operation,run_time_ms
detach_,0.002579200081527233
zero_,0.014950400590896607
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0027615999802947044
zero_,0.012966400384902954
detach_,0.004300799965858459
zero_,0.014847999811172486
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002502400055527687
zero_,0.013068799674510957
detach_,0.002627200074493885
zero_,0.012908799946308136
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0027264000847935675
zero_,0.012902399897575379
detach_,0.0026208000257611276
zero_,0.012912000715732574
detach_,0.0025599999353289604
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.012902399897575379
detach_,0.0026944000273942947
zero_,0.012828800082206725
detach_,0.002627200074493885
zero_,0.016451199352741242
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002825599908828735
zero_,0.013094399869441987
detach_,0.0026367999613285064
zero_,0.013020800054073333
detach_,0.002643200010061264
zero_,0.012912000715732574
detach_,0.002579200081527233
zero_,0.0130048006772995
detach_,0.0026335999369621276
zero_,0.012963199615478515
detach_,0.002563199959695339
zero_,0.013094399869441987
detach_,0.0027615999802947044
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012931199371814727
detach_,0.0025984000414609907
zero_,0.01648319959640503
detach_,0.002908799983561039
zero_,0.01682559996843338
detach_,0.0025599999353289604
zero_,0.015014399588108063
detach_,0.0025887999683618544
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.012985600531101227
detach_,0.002492799982428551
zero_,0.012947200238704682
detach_,0.0025599999353289604
zero_,0.01730560064315796
detach_,0.0025696000084280968
zero_,0.012870399653911591
detach_,0.0026528000831604003
zero_,0.013011200726032257
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025760000571608543
zero_,0.013372799754142762
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.014265599846839904
detach_,0.0026208000257611276
zero_,0.013516800105571746
detach_,0.004233599826693535
zero_,0.015360000729560851
detach_,0.002566399984061718
zero_,0.013516800105571746
detach_,0.0025887999683618544
zero_,0.01345279961824417
detach_,0.002764800004661083
zero_,0.013488000631332398
detach_,0.00278719998896122
zero_,0.01353600025177002
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013593600690364837
detach_,0.0025599999353289604
zero_,0.013488000631332398
detach_,0.002639999985694885
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.01345279961824417
detach_,0.005711999908089638
zero_,0.01340160071849823
detach_,0.0026240000501275063
zero_,0.013439999520778656
detach_,0.002563199959695339
zero_,0.013459199666976928
detach_,0.002662399969995022
zero_,0.015334400534629821
detach_,0.002627200074493885
zero_,0.015462400019168853
detach_,0.002841600030660629
zero_,0.01515520066022873
detach_,0.0025855999439954756
zero_,0.013500800728797913
detach_,0.0025696000084280968
zero_,0.013516800105571746
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0026240000501275063
zero_,0.01345600038766861
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0028704000636935235
zero_,0.013606399297714233
detach_,0.002563199959695339
zero_,0.013491199910640716
detach_,0.002643200010061264
zero_,0.013488000631332398
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.0025855999439954756
zero_,0.013446399569511413
detach_,0.002566399984061718
zero_,0.01985599994659424
detach_,0.0026559999212622644
zero_,0.013513599336147309
detach_,0.0026335999369621276
zero_,0.01343040019273758
detach_,0.004204799979925155
zero_,0.013411200046539307
detach_,0.0026464000344276427
zero_,0.013446399569511413
detach_,0.0012608000077307224
zero_,0.023039999604225158
detach_,0.0028704000636935235
zero_,0.013516800105571746
detach_,0.0026079999282956124
zero_,0.013513599336147309
detach_,0.002566399984061718
zero_,0.013497599959373474
detach_,0.002566399984061718
zero_,0.013529600203037262
detach_,0.0025599999353289604
zero_,0.013449600338935852
detach_,0.0017696000635623933
zero_,0.020582400262355804
detach_,0.0025599999353289604
zero_,0.01430719941854477
detach_,0.002659199945628643
zero_,0.013516800105571746
detach_,0.0025728000327944756
zero_,0.01345600038766861
detach_,0.0025696000084280968
zero_,0.013542400300502777
detach_,0.002643200010061264
zero_,0.013516800105571746
detach_,0.0015359999611973762
zero_,0.02314240038394928
detach_,0.0026335999369621276
zero_,0.013433599472045898
detach_,0.0025599999353289604
zero_,0.013395200669765472
detach_,0.0026335999369621276
zero_,0.013516800105571746
detach_,0.0026240000501275063
zero_,0.013516800105571746
detach_,0.0026496000587940215
zero_,0.015971200168132783
detach_,0.0024992000311613084
zero_,0.013414399325847625
detach_,0.002595200017094612
zero_,0.013516800105571746
detach_,0.0026335999369621276
zero_,0.013424000144004822
detach_,0.001331199984997511
zero_,0.023244799673557283
detach_,0.002566399984061718
zero_,0.014399999380111694
detach_,0.002876799926161766
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013555200397968292
detach_,0.002659199945628643
zero_,0.01542080044746399
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.0019840000197291372
zero_,0.020275199413299562
detach_,0.0025855999439954756
zero_,0.014294399321079254
conv2d,5.918822479248047
__add__,0.001740800030529499
batch_norm,4.47508487701416
relu,2.103193664550781
max_pool2d,5.930742549896241
conv2d,1.6479328155517576
__add__,0.009628800302743911
batch_norm,1.108684778213501
relu,0.5274624109268189
conv2d,4.716825675964356
__add__,0.001740800030529499
batch_norm,1.1170815944671633
relu,0.530128002166748
conv2d,4.903491115570068
__add__,0.001740800030529499
batch_norm,4.525948715209961
conv2d,4.757503890991211
__add__,0.0016383999958634377
batch_norm,4.521676826477051
__iadd__,1.570508812298067
relu,2.0960256576538088
conv2d,5.599539375305175
__add__,0.0016383999958634377
batch_norm,1.1120831966400146
relu,0.52706880569458
conv2d,4.626944065093994
__add__,0.001740800030529499
batch_norm,1.1189568042755127
relu,0.529590392112732
conv2d,4.866969585418701
__add__,0.001740800030529499
batch_norm,4.504067230224609
__iadd__,1.5709824400371872
relu,2.095814418792725
conv2d,5.644198417663574
__add__,0.0016383999958634377
batch_norm,1.1100767612457276
relu,0.5267584085464478
conv2d,4.60513916015625
__add__,0.001740800030529499
batch_norm,1.1147232055664062
relu,0.530841588973999
conv2d,4.875132846832275
__add__,0.0016383999958634377
batch_norm,4.529257583618164
__iadd__,1.5746176227228716
relu,2.0993023872375485
conv2d,6.53555212020874
__add__,0.001740800030529499
batch_norm,2.442950439453125
relu,1.0535935878753664
conv2d,7.200675201416016
__add__,0.0016383999958634377
batch_norm,0.6130944013595581
relu,0.26667840480804444
conv2d,2.922188854217529
__add__,0.0016383999958634377
batch_norm,2.2502079963684083
conv2d,7.216326522827148
__add__,0.001740800030529499
batch_norm,2.2491519927978514
__iadd__,0.7896800025599078
relu,1.0525696277618408
conv2d,2.813363218307495
__add__,0.001740800030529499
batch_norm,0.6161247968673706
relu,0.2664448022842407
conv2d,2.878153610229492
__add__,0.001740800030529499
batch_norm,0.6128960132598877
relu,0.26603519916534424
conv2d,2.9359136581420895
__add__,0.0016383999958634377
batch_norm,2.24454402923584
__iadd__,0.7865343801327981
relu,1.050112009048462
conv2d,2.8994944095611572
__add__,0.001600000075995922
batch_norm,0.6077311992645263
relu,0.26614080667495726
conv2d,2.8540639877319336
__add__,0.001740800030529499
batch_norm,0.6224735975265503
relu,0.266044807434082
conv2d,2.9386847496032718
__add__,0.001740800030529499
batch_norm,2.236793613433838
__iadd__,0.7863232016330585
relu,1.0513408184051514
conv2d,2.995222330093384
__add__,0.0015359999611973762
batch_norm,0.6158336162567138
relu,0.2655103921890259
conv2d,2.8567296981811525
__add__,0.0017376000061631203
batch_norm,0.6163104057312012
relu,0.26676480770111083
conv2d,2.9518848419189454
__add__,0.001740800030529499
batch_norm,2.25160322189331
__iadd__,0.7894656019634567
relu,1.0521727561950684
conv2d,4.937727928161621
__add__,0.001740800030529499
batch_norm,1.1463680267333984
relu,0.5284864187240601
conv2d,6.678937530517578
__add__,0.0016383999958634377
batch_norm,0.24229759573936463
relu,0.13495360016822816
conv2d,2.423705530166626
__add__,0.0016383999958634377
batch_norm,0.938700795173645
conv2d,7.251564788818359
__add__,0.0016383999958634377
batch_norm,0.9439231872558593
__iadd__,0.3942303888150491
relu,0.5272703886032104
conv2d,2.4937472343444824
__add__,0.0016383999958634377
batch_norm,0.23920640349388123
relu,0.13506560325622557
conv2d,2.5197216987609865
__add__,0.0016992000862956047
batch_norm,0.24066239595413208
relu,0.13494719862937926
conv2d,2.411753606796265
__add__,0.0016383999958634377
batch_norm,0.9312928199768067
__iadd__,0.3958784087793901
relu,0.5288959980010987
conv2d,2.5800703048706053
__add__,0.001740800030529499
batch_norm,0.23997119665145875
relu,0.13509440422058105
conv2d,2.5168831825256346
__add__,0.001740800030529499
batch_norm,0.24138240218162538
relu,0.1354752004146576
conv2d,2.4343552112579347
__add__,0.0016383999958634377
batch_norm,0.9278464078903199
__iadd__,0.3938303939648904
relu,0.5276672124862671
conv2d,2.5745408058166506
__add__,0.0016383999958634377
batch_norm,0.24217599630355835
relu,0.1354111969470978
conv2d,2.5297921180725096
__add__,0.0017152000218629837
batch_norm,0.24545280337333678
relu,0.1351040005683899
conv2d,2.4359680652618407
__add__,0.0016256000846624375
batch_norm,0.9519808053970338
__iadd__,0.39399039667332547
relu,0.527564811706543
conv2d,2.5745919704437257
__add__,0.0016383999958634377
batch_norm,0.24094719886779783
relu,0.13517120480537415
conv2d,2.522316837310791
__add__,0.0016383999958634377
batch_norm,0.24115200638771056
relu,0.13499199748039245
conv2d,2.45536322593689
__add__,0.001740800030529499
batch_norm,0.9623455762863159
__iadd__,0.3938400022336282
relu,0.5276672124862671
conv2d,2.559692764282227
__add__,0.0016383999958634377
batch_norm,0.24145599603652954
relu,0.1356864035129547
conv2d,2.496934413909912
__add__,0.0016383999958634377
batch_norm,0.2395136058330536
relu,0.1351520001888275
conv2d,2.4361055850982662
__add__,0.0017184000462293625
batch_norm,0.9509887933731079
__iadd__,0.3957760087796487
relu,0.5291007995605469
conv2d,5.275932788848877
__add__,0.001740800030529499
batch_norm,0.48040000200271604
relu,0.2661120057106018
conv2d,7.103660774230957
__add__,0.0018432000651955605
batch_norm,0.17029120326042174
relu,0.07393600046634674
conv2d,2.826342487335205
__add__,0.001740800030529499
batch_norm,0.4363231897354126
conv2d,8.809801483154297
__add__,0.0016383999958634377
batch_norm,0.42478078603744507
__iadd__,0.19804160516941918
relu,0.265939199924469
conv2d,2.6918752670288084
__add__,0.0016383999958634377
batch_norm,0.17018880248069762
relu,0.07284480035305024
conv2d,2.436198425292969
__add__,0.001740800030529499
batch_norm,0.16988160014152526
relu,0.07301119863986968
conv2d,2.537676763534546
__add__,0.0016383999958634377
batch_norm,0.4306943893432617
__iadd__,0.1981440059491433
relu,0.26576640605926516
conv2d,2.6928128242492675
__add__,0.0016383999958634377
batch_norm,0.16845120191574098
relu,0.07284480035305024
conv2d,2.4387489318847657
__add__,0.0018015999346971511
batch_norm,0.16793600320816038
relu,0.07287680208683014
conv2d,2.5741312980651854
__add__,0.0016383999958634377
batch_norm,0.4244767904281616
__iadd__,0.19784639995777978
relu,0.26584960222244264
adaptive_avg_pool2d,0.29952000379562377
flatten,0.023372799903154374
linear,0.1700864017009735
cross_entropy,0.1457791984081268
numel,0.0022528000175952912
ones_like,0.023449599742889404
add_,0.0016383999958634377
add_,0.014985600113868713
add_,0.014841599762439728
add_,0.014560000598430633
add_,0.014643199741840363
add_,0.014678399264812469
add_,0.014745600521564484
add_,0.014745600521564484
add_,0.014646400511264802
add_,0.01465280055999756
add_,0.01679359972476959
add_,0.014630399644374847
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.014767999947071075
add_,0.014739200472831726
add_,0.014643199741840363
add_,0.014678399264812469
add_,0.014732800424098969
add_,0.014963200688362122
add_,0.014745600521564484
add_,0.014659200608730317
add_,0.014745600521564484
add_,0.014847999811172486
add_,0.014633600413799287
add_,0.01456640064716339
add_,0.014640000462532044
add_,0.014643199741840363
add_,0.014723199605941772
add_,0.014758400619029999
add_,0.01475519984960556
add_,0.015459200739860535
add_,0.015526400506496429
add_,0.014745600521564484
add_,0.014665600657463074
add_,0.014745600521564484
add_,0.014579200744628906
add_,0.014745600521564484
add_,0.014723199605941772
add_,0.01462399959564209
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.017888000607490538
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.014646400511264802
add_,0.014582400023937226
add_,0.015292799472808838
add_,0.01454080045223236
add_,0.015932799875736238
add_,0.014662399888038635
add_,0.014534400403499603
add_,0.01454080045223236
add_,0.014739200472831726
add_,0.014703999459743499
add_,0.014563199877738953
add_,0.014643199741840363
add_,0.014575999975204468
add_,0.014643199741840363
add_,0.014710399508476257
add_,0.014665600657463074
add_,0.014617599546909332
add_,0.01451839953660965
add_,0.01581439971923828
add_,0.01454399973154068
add_,0.014659200608730317
add_,0.014643199741840363
add_,0.014556799829006196
add_,0.01467519998550415
add_,0.01478399932384491
add_,0.014847999811172486
add_,0.014579200744628906
add_,0.014620800316333771
add_,0.020684799551963805
add_,0.014732800424098969
add_,0.014643199741840363
add_,0.014633600413799287
add_,0.014745600521564484
add_,0.014627200365066529
add_,0.01881919950246811
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014636799693107605
add_,0.014745600521564484
add_,0.014726400375366211
add_,0.020691199600696562
add_,0.014643199741840363
add_,0.014614400267601014
add_,0.014643199741840363
add_,0.01462399959564209
add_,0.01587519943714142
add_,0.014745600521564484
add_,0.014582400023937226
add_,0.014643199741840363
add_,0.02107200026512146
add_,0.014847999811172486
add_,0.014707200229167938
add_,0.015964800119400026
add_,0.014703999459743499
add_,0.01454080045223236
add_,0.01464959979057312
add_,0.01465280055999756
add_,0.014643199741840363
add_,0.020377600193023683
add_,0.015705600380897522
add_,0.014640000462532044
add_,0.01451520025730133
add_,0.014531199634075165
add_,0.014476799964904785
add_,0.014441600441932679
add_,0.01454399973154068
add_,0.015795199573040007
add_,0.020787200331687926
add_,0.014838400483131408
add_,0.014819200336933135
add_,0.01478399932384491
add_,0.014841599762439728
add_,0.015052799880504609
add_,0.018863999843597413
add_,0.015049600601196289
add_,0.015081599354743958
add_,0.020582400262355804
add_,0.015097600221633912
add_,0.015052799880504609
add_,0.01515520066022873
add_,0.015145599842071533
add_,0.015158399939537048
add_,0.018848000466823576
add_,0.015068799257278442
add_,0.014982399344444276
add_,0.07352319955825806
add_,0.013247999548912048
add_,0.015184000134468079
add_,0.03358719944953918
add_,0.014950400590896607
add_,0.01515520066022873
add_,0.06563839912414551
add_,0.015052799880504609
add_,0.015052799880504609
add_,0.0336896002292633
add_,0.015062400698661804
add_,0.01496960073709488
add_,0.0737280011177063
add_,0.012940800189971924
add_,0.01491519957780838
add_,0.03358719944953918
add_,0.01515520066022873
add_,0.0151296004652977
add_,0.0336896002292633
add_,0.01496639996767044
add_,0.014975999295711518
add_,0.07362560033798218
add_,0.015145599842071533
add_,0.015110400319099427
add_,0.03358719944953918
add_,0.015241600573062897
add_,0.014812800288200378
add_,0.06410239934921265
add_,0.015360000729560851
