operation,run_time_ms
addcdiv_,0.03573760092258453
mul_,0.021190400421619415
add_,0.014470399916172027
mul_,0.019942399859428406
addcmul_,0.0178399994969368
sqrt,0.020265600085258482
__truediv__,0.02635200023651123
add_,0.025088000297546386
addcdiv_,0.02086720019578934
mul_,0.019062399864196777
add_,0.014608000218868256
mul_,0.019017599523067474
addcmul_,0.016118399798870087
sqrt,0.020479999482631683
__truediv__,0.029900801181793214
add_,0.020598399639129638
addcdiv_,0.017020800709724428
mul_,0.04433920085430145
add_,0.06563839912414551
mul_,0.04453440010547638
addcmul_,0.08765439987182617
sqrt,0.04413439929485321
__truediv__,0.04433920085430145
add_,0.04444479942321777
addcdiv_,0.08777920007705689
mul_,0.016383999586105348
add_,0.023788799345493317
mul_,0.018963199853897095
addcmul_,0.016051200032234193
sqrt,0.024883200228214265
__truediv__,0.02723200023174286
add_,0.02202560007572174
addcdiv_,0.024371199309825897
mul_,0.018739199638366698
add_,0.014336000382900237
mul_,0.018863999843597413
addcmul_,0.0161408007144928
sqrt,0.020454399287700653
__truediv__,0.026307201385498045
add_,0.022047999501228332
addcdiv_,0.01607999950647354
mul_,0.019254399836063384
add_,0.019046400487422944
mul_,0.019280000030994414
addcmul_,0.0239424005150795
sqrt,0.020665599405765532
__truediv__,0.025068798661231996
add_,0.020803199708461763
addcdiv_,0.02399359941482544
mul_,0.027136000990867614
add_,0.014643199741840363
mul_,0.019017599523067474
addcmul_,0.016383999586105348
sqrt,0.02054399996995926
__truediv__,0.024435199797153473
add_,0.020476800203323365
addcdiv_,0.016096000373363496
mul_,0.018697600066661834
add_,0.01443839967250824
mul_,0.018803200125694274
addcmul_,0.016179199516773223
sqrt,0.020380799472332
__truediv__,0.03339200019836426
add_,0.02051839977502823
addcdiv_,0.015974399447441102
mul_,0.019356800615787505
add_,0.014470399916172027
mul_,0.019283199310302736
addcmul_,0.016076800227165223
sqrt,0.020787200331687926
__truediv__,0.025216001272201537
add_,0.02088959962129593
addcdiv_,0.016076800227165223
mul_,0.018739199638366698
add_,0.014521600306034088
mul_,0.025702399015426636
addcmul_,0.016179199516773223
sqrt,0.020572799444198608
__truediv__,0.02396160066127777
add_,0.020377600193023683
addcdiv_,0.016256000101566314
mul_,0.02468799948692322
add_,0.014473600685596466
mul_,0.018780800700187682
addcmul_,0.016076800227165223
sqrt,0.020467199385166168
__truediv__,0.02464960068464279
add_,0.020377600193023683
addcdiv_,0.019228799641132353
mul_,0.01937599927186966
add_,0.014431999623775482
mul_,0.019487999379634857
addcmul_,0.016288000345230102
sqrt,0.03287039995193482
__truediv__,0.03061760067939758
add_,0.02088959962129593
addcdiv_,0.016089600324630738
