operation,run_time_ms
detach_,0.00307839997112751
zero_,0.013283200562000275
detach_,0.0027327999472618104
zero_,0.01414534517505337
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.0026720000430941583
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.014307927500917769
detach_,0.0026464000344276427
zero_,0.012796799838542938
detach_,0.0025599999353289604
zero_,0.012892800569534301
detach_,0.0018688000738620758
zero_,0.029421984334203656
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012838399410247803
to,0.003903999924659729
full,0.019657599925994872
conv2d,0.0001638427420657377
leaky_relu,0.47354824020887726
conv2d,0.00246886683820034
__add__,0.002049
batch_norm,0.5383000729636946
leaky_relu,0.23817510182767623
conv2d,0.0022460753439566866
__add__,0.002048
batch_norm,0.23181790238828137
leaky_relu,0.12373208313576173
conv2d,0.004269261225838839
__add__,0.002048
batch_norm,0.19496752890619223
leaky_relu,0.08032109604372617
conv2d,5.197935821737662e-05
sigmoid,0.03499199976730347
view,0.02295359969139099
squeeze,0.017075200378894803
binary_cross_entropy,0.1342144012451172
numel,0.002163200080394745
ones_like,0.02590720057487488
randn,0.004096
conv_transpose2d,0.9757204132359756
__add__,0.002048
batch_norm,0.19381589424097445
relu,0.08026763989172406
conv_transpose2d,6.558477326525496
__add__,0.002048
batch_norm,0.23125408439838419
relu,0.12339052906896676
conv_transpose2d,4.700897249912989
__add__,0.002016
batch_norm,0.5300740954347416
relu,0.24093465274151435
conv_transpose2d,5.487555047591327
__add__,0.002048
batch_norm,0.7266826111297607
relu,0.47626264229765014
conv_transpose2d,1.3886489621382032
tanh,0.09495674730227696
fill_,0.01342719942331314
detach,0.0033792000263929366
conv2d,0.00016249849103217704
leaky_relu,0.47354960835509136
conv2d,0.0023656441359271173
__add__,0.002049
batch_norm,0.5271902580254457
leaky_relu,0.23739328782455105
conv2d,0.002242949305134329
__add__,0.002048
batch_norm,0.23253790265531016
leaky_relu,0.1236296823560376
conv2d,0.004318010298411337
__add__,0.002048
batch_norm,0.19687854895869622
leaky_relu,0.0799505128791052
conv2d,5.253343463370338e-05
sigmoid,0.0343296014289856
view,0.021094399690628055
squeeze,0.01536320000886917
binary_cross_entropy,0.1254687964916229
numel,0.002160000056028366
ones_like,0.022732800245285033
mul_,0.002048
add_,0.01478399932384491
mul_,0.019491200149059296
addcmul_,0.01634240001440048
sqrt,0.021059200167655945
__truediv__,0.02539519965648651
add_,0.021196800470352172
addcdiv_,0.016281600296497344
mul_,0.021072726857378342
add_,0.016394326996519423
mul_,0.021165894965159363
addcmul_,0.01749934662589579
sqrt,0.02207916464821788
__truediv__,0.02816072792978511
add_,0.022989527296736097
addcdiv_,0.01825930887425226
mul_,0.019257600605487823
add_,0.014761599898338317
mul_,0.019049599766731262
addcmul_,0.01618880033493042
sqrt,0.020582400262355804
__truediv__,0.024486400187015533
add_,0.020960000157356263
addcdiv_,0.01624000072479248
mul_,0.018966400623321535
add_,0.014947199821472168
mul_,0.019350400567054747
addcmul_,0.016252799332141875
sqrt,0.020582400262355804
__truediv__,0.024268800020217897
add_,0.02109439969062805
addcdiv_,0.016281600296497344
mul_,0.023873203137984165
add_,0.02584422033076498
mul_,0.023031235288934977
addcmul_,0.03283734851128874
sqrt,0.025035129132746407
__truediv__,0.029967750838957006
add_,0.02472723479207066
addcdiv_,0.03283734851128874
mul_,0.01945600062608719
add_,0.014847999811172486
mul_,0.018972800672054292
addcmul_,0.016281600296497344
sqrt,0.020803199708461763
__truediv__,0.026396799087524413
add_,0.021065600216388702
addcdiv_,0.016383999586105348
mul_,0.019254399836063384
add_,0.014851200580596923
mul_,0.019254399836063384
addcmul_,0.01759359985589981
sqrt,0.02054080069065094
__truediv__,0.02459519952535629
add_,0.02109760046005249
addcdiv_,0.016380800306797026
mul_,0.06168971279373368
add_,0.09111169712793733
mul_,0.06160215143603133
addcmul_,0.12044612010443864
sqrt,0.06164593211488251
__truediv__,0.06164593211488251
add_,0.06100098131998525
addcdiv_,0.12048853263707571
mul_,0.014361600577831268
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016096000373363496
sqrt,0.02109439969062805
__truediv__,0.02620159983634949
add_,0.021132799983024596
addcdiv_,0.016448000073432924
mul_,0.0191648006439209
add_,0.014819200336933135
mul_,0.019465599954128266
addcmul_,0.016383999586105348
sqrt,0.020351999998092653
__truediv__,0.024191999435424806
add_,0.021408000588417055
addcdiv_,0.016179199516773223
mul_,0.01955839991569519
add_,0.014847999811172486
mul_,0.019865599274635316
addcmul_,0.016179199516773223
sqrt,0.02088959962129593
__truediv__,0.025488001108169556
add_,0.02181120067834854
addcdiv_,0.017510400712490083
detach_,0.0027583999559283256
zero_,0.01668243611987141
detach_,0.002643200010061264
zero_,0.013302400708198547
detach_,0.0025984000414609907
zero_,0.013411200046539307
detach_,0.0018432000651955605
zero_,0.028429602232261986
detach_,0.002659199945628643
zero_,0.013414399325847625
detach_,0.0026559999212622644
zero_,0.014774399995803832
detach_,0.002643200010061264
zero_,0.014819926929190017
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.0025696000084280968
zero_,0.013593600690364837
detach_,0.0025599999353289604
zero_,0.014257963454581428
detach_,0.002582399919629097
zero_,0.013324800133705138
detach_,0.002662399969995022
zero_,0.013500800728797913
detach_,0.0025599999353289604
zero_,0.013340799510478974
fill_,0.013510400056838989
conv2d,0.00031545108294161686
leaky_relu,0.47364637179168023
conv2d,0.002448111136811027
__add__,0.002049
batch_norm,0.5436014308093995
leaky_relu,0.2395760835509138
conv2d,0.0022593969874219904
__add__,0.002048
batch_norm,0.23032226733164377
leaky_relu,0.12212493170686178
conv2d,0.004344450499451005
__add__,0.002048
batch_norm,0.19284138286405816
leaky_relu,0.08042091422578872
conv2d,5.148341115560377e-05
sigmoid,0.03354880144405365
view,0.020896000415086748
squeeze,0.01520639955997467
