operation,run_time_ms
detach_,0.0031039999797940255
zero_,0.013206399977207184
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013014400005340576
detach_,0.002591999992728233
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.0025855999439954756
zero_,0.018220226231159306
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002566399984061718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.013017599284648896
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0026176000013947488
zero_,0.013017599284648896
detach_,0.0025696000084280968
zero_,0.016488943741282437
detach_,0.0025439999997615816
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002659199945628643
zero_,0.012892800569534301
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.014732472472171293
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.002630399912595749
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.016360944256743407
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025599999353289604
zero_,0.014047999680042268
detach_,0.0025599999353289604
zero_,0.012928000092506409
detach_,0.0025567999109625816
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002502400055527687
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.016527344033678983
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013072000443935394
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.013107199966907502
detach_,0.0025855999439954756
zero_,0.016463343546351407
detach_,0.002764800004661083
zero_,0.01300159990787506
detach_,0.0025728000327944756
zero_,0.013023999333381654
detach_,0.0025599999353289604
zero_,0.01646014426704309
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.004198399931192398
zero_,0.013020800054073333
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.012998400628566742
detach_,0.0025760000571608543
zero_,0.013068799674510957
detach_,0.002591999992728233
zero_,0.014131200313568116
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025599999353289604
zero_,0.013132800161838532
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026208000257611276
zero_,0.01646014426704309
detach_,0.0025599999353289604
zero_,0.014256000518798828
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01316480040550232
detach_,0.0024768000468611715
zero_,0.013116799294948578
detach_,0.002630399912595749
zero_,0.016481030102612423
detach_,0.0026367999613285064
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.016396143779715513
detach_,0.002639999985694885
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.0025599999353289604
zero_,0.013100799918174744
detach_,0.0025887999683618544
zero_,0.030344005523407762
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012995199859142303
detach_,0.002553600072860718
zero_,0.0165305433129873
detach_,0.002553600072860718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.016450543448885892
detach_,0.0025439999997615816
zero_,0.013020800054073333
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.018079015233458007
detach_,0.0025696000084280968
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.016437743351420377
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.01643134330268762
detach_,0.0025728000327944756
zero_,0.012943999469280243
detach_,0.002550400048494339
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.019301415600717985
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002582399919629097
zero_,0.012988799810409546
detach_,0.0026208000257611276
zero_,0.016389743730982755
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.016769030805470393
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.018219814815462552
detach_,0.002550400048494339
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.012902399897575379
detach_,0.002579200081527233
zero_,0.016392943010291074
detach_,0.004204799979925155
zero_,0.014563199877738953
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.0164281440233793
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.018187816061914885
detach_,0.002591999992728233
zero_,0.012992000579833985
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.016319343194922422
detach_,0.002553600072860718
zero_,0.013007999956607818
detach_,0.002563199959695339
zero_,0.01297920048236847
detach_,0.0026176000013947488
zero_,0.018003445915522942
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.01656254355665109
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002531200088560581
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.018127014853895628
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002550400048494339
zero_,0.013007999956607818
detach_,0.0025696000084280968
zero_,0.018085415282190764
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025696000084280968
zero_,0.013036799430847169
detach_,0.002563199959695339
zero_,0.01646014426704309
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.0025760000571608543
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.01646014426704309
detach_,0.002537599951028824
zero_,0.013062399625778199
detach_,0.0025599999353289604
zero_,0.013104000687599182
detach_,0.002627200074493885
zero_,0.016450543448885892
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.01650494311805627
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014217600226402283
detach_,0.0026367999613285064
zero_,0.016444143400153134
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.016472942874392483
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013142399489879608
detach_,0.0025855999439954756
zero_,0.016540144131144498
detach_,0.0024960000067949296
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.018256703008037955
detach_,0.0025855999439954756
zero_,0.014169600605964661
detach_,0.0026240000501275063
zero_,0.013107199966907502
detach_,0.002566399984061718
zero_,0.01656423073613827
detach_,0.0025728000327944756
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.013011200726032257
detach_,0.002563199959695339
zero_,0.01727934305425546
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0026335999369621276
zero_,0.01822941563361975
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002582399919629097
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01646014426704309
detach_,0.0035840000957250593
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0165305433129873
detach_,0.0024863999336957932
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.016415343925913786
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.016517743215521786
detach_,0.0025760000571608543
zero_,0.013104000687599182
detach_,0.0025599999353289604
zero_,0.013030399382114411
detach_,0.0025728000327944756
zero_,0.016469743595084164
detach_,0.0026335999369621276
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.002540799975395203
zero_,0.016495343790015195
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.016469743595084164
detach_,0.002627200074493885
zero_,0.012934400141239167
detach_,0.0025760000571608543
zero_,0.012988799810409546
detach_,0.0025728000327944756
zero_,0.018085415282190764
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025855999439954756
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.01936431242368894
detach_,0.002579200081527233
zero_,0.012921600043773651
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01646014426704309
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.018285502482277304
detach_,0.0025599999353289604
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.01817501596444937
detach_,0.002591999992728233
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.018003035989942306
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.0163737428640928
detach_,0.0026208000257611276
zero_,0.012899200618267059
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0027551999315619468
zero_,0.01646014426704309
detach_,0.0025599999353289604
zero_,0.013084800541400909
detach_,0.0025696000084280968
zero_,0.013078400492668152
detach_,0.0024960000067949296
zero_,0.019814774256549737
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026176000013947488
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.01645374421831033
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025472000241279604
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.018184615292490446
detach_,0.002563199959695339
zero_,0.012995199859142303
detach_,0.0024992000311613084
zero_,0.012899200618267059
detach_,0.0026240000501275063
zero_,0.0164281440233793
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.01862301490539404
detach_,0.0025728000327944756
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.014643199741840363
detach_,0.002550400048494339
zero_,0.020194297667068088
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013519999384880067
detach_,0.0025599999353289604
zero_,0.0202226872157268
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0035936001688241957
zero_,0.013420799374580383
detach_,0.0025728000327944756
zero_,0.020427487285058922
detach_,0.002563199959695339
zero_,0.013488000631332398
detach_,0.0025216000154614448
zero_,0.013385599851608277
detach_,0.0027008000761270523
zero_,0.01862301490539404
detach_,0.0025472000241279604
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013369600474834441
detach_,0.0025472000241279604
zero_,0.022052758300206598
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.013424000144004822
detach_,0.0024800000712275503
zero_,0.0418911635500052
detach_,0.002550400048494339
zero_,0.013417600095272065
detach_,0.0026335999369621276
zero_,0.013411200046539307
detach_,0.0026335999369621276
zero_,0.020337886602800316
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.002563199959695339
zero_,0.013347199559211731
detach_,0.0024992000311613084
zero_,0.018587815382421935
detach_,0.0035840000957250593
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.01340479999780655
detach_,0.0025599999353289604
zero_,0.018520615615786037
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0025599999353289604
zero_,0.025407389779829367
detach_,0.0025599999353289604
zero_,0.015052799880504609
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.027277374746642966
detach_,0.0025855999439954756
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0025984000414609907
zero_,0.021915897365134798
detach_,0.0025984000414609907
zero_,0.013414399325847625
detach_,0.0025439999997615816
zero_,0.013407999277114868
detach_,0.002630399912595749
zero_,0.020318686456602043
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.030691117274565572
detach_,0.0025728000327944756
zero_,0.01345279961824417
detach_,0.002553600072860718
zero_,0.013488000631332398
detach_,0.0025567999109625816
zero_,0.0420575648170569
detach_,0.002627200074493885
zero_,0.013449600338935852
detach_,0.0025599999353289604
zero_,0.013475200533866883
detach_,0.0025760000571608543
zero_,0.018599101889950186
detach_,0.002537599951028824
zero_,0.01340479999780655
detach_,0.0025472000241279604
zero_,0.013516800105571746
detach_,0.0026367999613285064
zero_,0.018496702600342186
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025567999109625816
zero_,0.014643199741840363
detach_,0.0026176000013947488
zero_,0.018570302415710838
detach_,0.0026559999212622644
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0018432000651955605
zero_,0.054778153846153844
detach_,0.0026208000257611276
zero_,0.013411200046539307
conv2d,0.001433789109820016
__add__,0.0107744000852108
batch_norm,1.1543831961517332
relu,1.2548107076923076
conv2d,0.007042988960427579
__add__,0.002048
batch_norm,1.1345056208953856
relu,1.22789670557161
conv2d,0.016976381241968274
__add__,0.002048
batch_norm,6.027872634575164
relu,2.432964029048039
max_pool2d,6.623044661353164
conv2d,0.0005484685484414204
__add__,0.025088000297546386
batch_norm,1.786066904644697
relu,0.7570071240374638
conv2d,0.01830277338835598
__add__,0.002048
batch_norm,4.1623296223758
relu,1.7063618143551949
max_pool2d,5.051913558974359
conv2d,0.00011846411436271638
__add__,0.025923201441764833
batch_norm,0.36257909920488013
relu,0.15964072257872358
conv2d,9.265881227634351e-05
__add__,0.02563839852809906
batch_norm,0.20868788231411467
relu,0.13183750165229455
conv2d,0.0004410069319601994
__add__,0.025820800662040712
batch_norm,0.36446668875430177
relu,0.1581648497493059
conv2d,0.00011784441414088123
__add__,0.02561599910259247
batch_norm,0.3597953508064954
relu,0.16021572177000776
conv2d,0.00037353424664557974
__add__,0.01669120043516159
batch_norm,0.47944829559149127
relu,0.21982113407910664
conv2d,0.0005637391443233125
__add__,0.010281600058078766
batch_norm,0.4749716410180116
relu,0.22005153285325368
avg_pool2d,2.482099323076923
conv2d,6.789855732688413e-05
__add__,0.02532159984111786
batch_norm,0.19930359045551985
relu,0.09746732110453385
cat,0.35014250908343236
conv2d,0.00016772265162713065
__add__,0.025119999051094057
batch_norm,0.383524865514139
relu,0.15864649161646915
conv2d,0.0001354265130217245
__add__,0.02529279887676239
batch_norm,0.20695347655811797
relu,0.13104878951880872
conv2d,0.0004141369616161596
__add__,0.02072640061378479
batch_norm,0.36081445873389606
relu,0.15740644918988056
conv2d,0.00016279688607248428
__add__,0.026726400852203368
batch_norm,0.358145993186354
relu,0.15937535333403072
conv2d,0.0003601752010634556
__add__,0.019705599546432494
batch_norm,0.47221728020687587
relu,0.21755427155187557
conv2d,0.0005396593435161663
__add__,0.013209599256515502
batch_norm,0.46619826865412384
relu,0.21773626227012044
avg_pool2d,3.5828110358974357
conv2d,0.00016256885301093568
__add__,0.026111999154090883
batch_norm,0.3700319709734305
relu,0.15757605122635668
cat,0.37562082913347633
conv2d,0.00021678655669273784
__add__,0.02590399980545044
batch_norm,0.35950951959743005
relu,0.15770724999020402
conv2d,0.0001734615748365252
__add__,0.02672959864139557
batch_norm,0.21227508653202545
relu,0.1291487278238492
conv2d,0.0004121202198447883
__add__,0.020608000457286835
batch_norm,0.3610192602933443
relu,0.1557491794211852
conv2d,0.00021614490535129752
__add__,0.025600001215934753
batch_norm,0.3587908740876124
relu,0.15764324950287645
conv2d,0.00035829437801622547
__add__,0.018739199638366698
batch_norm,0.47412717113125136
relu,0.2166817752697333
conv2d,0.0005362336225373175
__add__,0.012902399897575379
batch_norm,0.4702229327678875
relu,0.21688657384894933
avg_pool2d,4.020342974358973
conv2d,0.00021656097868163375
__add__,0.025945600867271424
batch_norm,0.3595543184484432
relu,0.16169765280793016
cat,0.37344548783970366
conv2d,0.009895048377496479
__add__,0.002048
batch_norm,0.3751917811366545
relu,0.2109005177499722
conv2d,0.0002272657563814038
__add__,0.025491198897361754
batch_norm,0.3640350245926392
relu,0.16103812281676072
conv2d,0.0003794348897363226
__add__,0.017241600155830383
batch_norm,0.47535384593782665
relu,0.22140480403243334
conv2d,0.00020984327909008376
__add__,0.026630398631095887
batch_norm,0.22553899925727844
relu,0.08621977973036643
max_pool2d,1.9895339487179486
cat,0.24506537648213947
conv2d,0.0002923039154648438
__add__,0.023792000114917757
batch_norm,0.28199098976179265
relu,0.12989399884376526
conv2d,0.00017361676208084095
__add__,0.026521599292755126
batch_norm,0.2463847451027601
relu,0.09655413820786109
conv2d,4.867943119619184e-05
__add__,0.024371199309825897
batch_norm,0.24919872906201676
relu,0.09444717933850165
conv2d,0.0010447005782274275
__add__,0.021503999829292297
batch_norm,0.2786013308586316
relu,0.12717744425155197
conv2d,0.00017243635259742217
__add__,0.025702399015426636
batch_norm,0.24689067392434338
relu,0.09422637840227957
conv2d,0.0005119784976086483
__add__,0.025190401077270507
batch_norm,0.2500531318425496
relu,0.0954036519665987
conv2d,4.842828215291246e-05
__add__,0.024371199309825897
batch_norm,0.24816362324795843
relu,0.09570477773861762
conv2d,0.0004753318548997721
__add__,0.026111999154090883
batch_norm,0.2480583541210859
relu,0.09270519385622708
conv2d,7.563180139247782e-05
__add__,0.026259198784828186
batch_norm,0.2764551125206776
relu,0.12499537346700276
avg_pool2d,2.5233770871794867
conv2d,0.00026961618657266707
__add__,0.025699201226234435
batch_norm,0.28199196914722735
relu,0.12661580514231952
cat,0.24492953127730685
conv2d,0.00026984676350321987
__add__,0.025190401077270507
batch_norm,0.27407262509399805
relu,0.12696455993423217
conv2d,0.00023165511887949717
__add__,0.026624000072479247
batch_norm,0.26235583315646827
relu,0.10672496823580081
conv2d,8.980971265115297e-05
__add__,0.019465599954128266
batch_norm,0.2600048510939867
relu,0.10692825769542791
conv2d,0.0014698519608966594
__add__,0.021430400013923646
batch_norm,0.2861906977754055
relu,0.1244208871413402
conv2d,0.00023173770740264095
__add__,0.02499839961528778
batch_norm,0.2604877216059758
