operation,run_time_ms
leaky_relu,0.23819587055334285
conv2d,0.0011757130708358113
__add__,0.002048
batch_norm,0.275109085628126
leaky_relu,0.1220219005687131
conv2d,0.001013035405214664
__add__,0.002048
batch_norm,0.1898528451635545
leaky_relu,0.07877229468121166
conv2d,0.0016227493008814026
__add__,0.002048
batch_norm,0.19299578371496176
leaky_relu,0.06841127087942178
conv2d,3.148449870616059e-05
sigmoid,0.050995199382305144
view,0.020595199614763263
squeeze,0.014758399873971938
binary_cross_entropy,0.13089600205421448
numel,0.002160000056028366
ones_like,0.022419199347496033
mul_,0.026576240208877284
add_,0.03661789150462138
mul_,0.030024438789315384
addcmul_,0.049035728459530026
sqrt,0.028135452996336137
__truediv__,0.033374839713998
add_,0.028082039645142717
addcdiv_,0.049035728459530026
mul_,0.021190400421619415
add_,0.014470399916172027
mul_,0.019942399859428406
addcmul_,0.0178399994969368
sqrt,0.020265600085258482
__truediv__,0.02635200023651123
add_,0.025088000297546386
addcdiv_,0.02086720019578934
mul_,0.019062399864196777
add_,0.014608000218868256
mul_,0.019017599523067474
addcmul_,0.016118399798870087
sqrt,0.020479999482631683
__truediv__,0.029900801181793214
add_,0.020598399639129638
addcdiv_,0.017020800709724428
mul_,0.06055015124594636
add_,0.08976633384999408
mul_,0.06074498235090719
addcmul_,0.11969895078566428
sqrt,0.060345349686498115
__truediv__,0.06164456396866841
add_,0.06164593211488251
addcdiv_,0.12048853263707571
mul_,0.016383999586105348
add_,0.023788799345493317
mul_,0.018963199853897095
addcmul_,0.016051200032234193
sqrt,0.024883200228214265
__truediv__,0.02723200023174286
add_,0.02202560007572174
addcdiv_,0.024371199309825897
mul_,0.018739199638366698
add_,0.014336000382900237
mul_,0.018863999843597413
addcmul_,0.0161408007144928
sqrt,0.020454399287700653
__truediv__,0.026307201385498045
add_,0.022047999501228332
addcdiv_,0.01607999950647354
mul_,0.02227025362196417
add_,0.025455457928676206
mul_,0.022296221963109295
addcmul_,0.03261334829575835
sqrt,0.02555458112900313
__truediv__,0.029592947486297268
add_,0.023819053494362547
addcdiv_,0.03266417904929019
mul_,0.027136000990867614
add_,0.014643199741840363
mul_,0.019017599523067474
addcmul_,0.016383999586105348
sqrt,0.02054399996995926
__truediv__,0.024435199797153473
add_,0.020476800203323365
addcdiv_,0.016096000373363496
mul_,0.018697600066661834
add_,0.01443839967250824
mul_,0.018803200125694274
addcmul_,0.016179199516773223
sqrt,0.020380799472332
__truediv__,0.03339200019836426
add_,0.02051839977502823
addcdiv_,0.015974399447441102
mul_,0.020865095654952
add_,0.015601345085884821
mul_,0.02041414448001553
addcmul_,0.017207745396878017
sqrt,0.021918145501400723
__truediv__,0.02672392816515193
add_,0.022020544791008723
addcdiv_,0.017584727120115613
mul_,0.018739199638366698
add_,0.014521600306034088
mul_,0.025702399015426636
addcmul_,0.016179199516773223
sqrt,0.020572799444198608
__truediv__,0.02396160066127777
add_,0.020377600193023683
addcdiv_,0.016256000101566314
mul_,0.02468799948692322
add_,0.014473600685596466
mul_,0.018780800700187682
addcmul_,0.016076800227165223
sqrt,0.020467199385166168
__truediv__,0.02464960068464279
add_,0.020377600193023683
addcdiv_,0.019228799641132353
mul_,0.01937599927186966
add_,0.014431999623775482
mul_,0.019487999379634857
addcmul_,0.016288000345230102
sqrt,0.03287039995193482
__truediv__,0.03061760067939758
add_,0.02088959962129593
addcdiv_,0.016089600324630738
