operation,run_time_ms
addcdiv_,0.06380213841242423
mul_,0.018934400379657747
add_,0.01454080045223236
mul_,0.018745599687099455
addcmul_,0.016252799332141875
sqrt,0.02059199959039688
__truediv__,0.02404160052537918
add_,0.020768000185489653
addcdiv_,0.016271999478340148
mul_,0.018828800320625304
add_,0.014643199741840363
mul_,0.019046400487422944
addcmul_,0.01600960046052933
sqrt,0.020502400398254395
__truediv__,0.023824000358581544
add_,0.020582400262355804
addcdiv_,0.01607999950647354
mul_,0.12374461538461537
add_,0.17886404102564102
mul_,0.11883557379249181
addcmul_,0.23665183589743588
sqrt,0.11848846055121788
__truediv__,0.12107893333333332
add_,0.12107893333333332
addcdiv_,0.23685532166662948
mul_,0.0130048006772995
add_,0.014633600413799287
mul_,0.018649600446224213
addcmul_,0.015964800119400026
sqrt,0.02173440009355545
__truediv__,0.024128000438213348
add_,0.020377600193023683
addcdiv_,0.01606079936027527
mul_,0.018828800320625304
add_,0.014553600549697876
mul_,0.018739199638366698
addcmul_,0.01595519930124283
sqrt,0.020419199764728547
__truediv__,0.024063999950885772
add_,0.020479999482631683
addcdiv_,0.016076800227165223
mul_,0.019148799777030944
add_,0.015462400019168853
mul_,0.019180800020694732
addcmul_,0.016076800227165223
sqrt,0.02064319998025894
__truediv__,0.02502399981021881
add_,0.020812800526618956
addcdiv_,0.01600320041179657
detach_,0.002659199945628643
zero_,0.028834261847261282
detach_,0.0027295999228954316
zero_,0.012863999605178833
detach_,0.0025599999353289604
zero_,0.012880000472068786
detach_,0.0021503999829292296
zero_,0.055238235449399695
detach_,0.0026367999613285064
zero_,0.014531199634075165
detach_,0.002659199945628643
zero_,0.012796799838542938
detach_,0.002764800004661083
zero_,0.01969788768998904
detach_,0.002764800004661083
zero_,0.014745600521564484
detach_,0.002662399969995022
zero_,0.01279039978981018
detach_,0.002764800004661083
zero_,0.01951901576751562
detach_,0.002563199959695339
zero_,0.014924800395965577
detach_,0.0025760000571608543
zero_,0.01276479959487915
detach_,0.002662399969995022
zero_,0.012800000607967377
fill_,0.012697599828243256
conv2d,0.0001630210327179423
leaky_relu,0.4678224159640678
conv2d,0.0024120330428622034
__add__,0.002048
batch_norm,0.5182425317551931
leaky_relu,0.23818652286234634
conv2d,0.0019531164812426256
__add__,0.002048
batch_norm,0.28305441720613334
leaky_relu,0.1409066760429309
conv2d,0.0029730080229211594
__add__,0.002048
batch_norm,0.26323430550648613
leaky_relu,0.09272369216883733
conv2d,6.047623332402154e-05
sigmoid,0.050995199382305144
view,0.020595199614763263
squeeze,0.014758399873971938
binary_cross_entropy,0.13089600205421448
numel,0.002160000056028366
ones_like,0.022419199347496033
mul_,0.052198461538461534
add_,0.07173715240038359
mul_,0.054338179112004004
addcmul_,0.0963112
sqrt,0.05379856435738588
__truediv__,0.05768858003668662
add_,0.05239577996783134
addcdiv_,0.0963112
mul_,0.021190400421619415
add_,0.014470399916172027
mul_,0.019942399859428406
addcmul_,0.0178399994969368
sqrt,0.020265600085258482
__truediv__,0.02635200023651123
add_,0.025088000297546386
addcdiv_,0.02086720019578934
mul_,0.019062399864196777
add_,0.014608000218868256
mul_,0.019017599523067474
addcmul_,0.016118399798870087
sqrt,0.020479999482631683
__truediv__,0.029900801181793214
add_,0.020598399639129638
addcdiv_,0.017020800709724428
mul_,0.11863246239276298
add_,0.1762144555344019
mul_,0.11882597446445073
addcmul_,0.23451156397439024
sqrt,0.11842766083331474
__truediv__,0.12107624615384616
add_,0.12107893333333332
addcdiv_,0.23665183589743588
mul_,0.016383999586105348
add_,0.023788799345493317
mul_,0.018963199853897095
addcmul_,0.016051200032234193
sqrt,0.024883200228214265
__truediv__,0.02723200023174286
add_,0.02202560007572174
addcdiv_,0.024371199309825897
mul_,0.018739199638366698
add_,0.014336000382900237
mul_,0.018863999843597413
addcmul_,0.0161408007144928
sqrt,0.020454399287700653
__truediv__,0.026307201385498045
add_,0.022047999501228332
addcdiv_,0.01607999950647354
mul_,0.03307577419503774
add_,0.04841850817973063
mul_,0.03310306156945595
addcmul_,0.06368053897661796
sqrt,0.04307134299550912
__truediv__,0.04580254737918071
add_,0.03462457406743612
addcdiv_,0.06373005069687672
mul_,0.027136000990867614
add_,0.014643199741840363
mul_,0.019017599523067474
addcmul_,0.016383999586105348
sqrt,0.02054399996995926
__truediv__,0.024435199797153473
add_,0.020476800203323365
addcdiv_,0.016096000373363496
mul_,0.018697600066661834
add_,0.01443839967250824
mul_,0.018803200125694274
addcmul_,0.016179199516773223
sqrt,0.020380799472332
__truediv__,0.03339200019836426
add_,0.02051839977502823
addcdiv_,0.015974399447441102
mul_,0.026269174974761864
add_,0.019653415300787413
mul_,0.02446621469491812
addcmul_,0.021259815611780607
sqrt,0.025970215716303313
__truediv__,0.032126688451688715
add_,0.026072615005911313
addcdiv_,0.0229874874066524
mul_,0.018739199638366698
add_,0.014521600306034088
mul_,0.025702399015426636
addcmul_,0.016179199516773223
sqrt,0.020572799444198608
__truediv__,0.02396160066127777
add_,0.020377600193023683
addcdiv_,0.016256000101566314
mul_,0.02468799948692322
add_,0.014473600685596466
mul_,0.018780800700187682
addcmul_,0.016076800227165223
sqrt,0.020467199385166168
__truediv__,0.02464960068464279
add_,0.020377600193023683
addcdiv_,0.019228799641132353
mul_,0.01937599927186966
add_,0.014431999623775482
mul_,0.019487999379634857
addcmul_,0.016288000345230102
sqrt,0.03287039995193482
__truediv__,0.03061760067939758
add_,0.02088959962129593
addcdiv_,0.016089600324630738
