operation,run_time_ms
detach_,0.0030719999223947523
zero_,0.013209599256515502
detach_,0.002579200081527233
zero_,0.014138945126320612
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012940800189971924
detach_,0.002764800004661083
zero_,0.01451309571646399
detach_,0.002662399969995022
zero_,0.012880000472068786
detach_,0.002582399919629097
zero_,0.012963199615478515
detach_,0.0017823999747633933
zero_,0.029421984334203656
detach_,0.0026464000344276427
zero_,0.013091200590133667
detach_,0.0025696000084280968
zero_,0.016281600296497344
detach_,0.002627200074493885
zero_,0.012966400384902954
to,0.003824000060558319
full,0.019852800667285918
conv2d,0.00010138292776584771
leaky_relu,0.35596007261053136
conv2d,0.00201362900450597
__add__,0.002048
batch_norm,0.4062997493472585
leaky_relu,0.179332501305483
conv2d,0.0017145329968489174
__add__,0.002048
batch_norm,0.20444855122263436
leaky_relu,0.09749869849897488
conv2d,0.0028753437036063544
__add__,0.002048
batch_norm,0.18754247863698315
leaky_relu,0.07167829489084697
conv2d,3.988155909163235e-05
sigmoid,0.04013439938426018
view,0.02067200019955635
squeeze,0.01525760069489479
binary_cross_entropy,0.12606080174446105
numel,0.0022175999358296393
ones_like,0.022899200022220612
randn,0.004096
conv_transpose2d,0.5258871805424902
__add__,0.002048
batch_norm,0.1862634626589892
relu,0.07125589763494944
conv_transpose2d,4.5260004484748535
__add__,0.002048
batch_norm,0.20623316359993557
relu,0.09743808114086928
conv_transpose2d,3.7157044360313316
__add__,0.002048
batch_norm,0.4045836579809164
relu,0.18349029765013053
conv_transpose2d,4.159343342350255
__add__,0.002048
batch_norm,0.545468807220459
relu,0.3584898798955613
conv_transpose2d,1.0494248323825208
tanh,0.07953782039151054
fill_,0.016451199352741242
detach,0.0033183999359607695
conv2d,9.583427676292865e-05
leaky_relu,0.3558630391644908
conv2d,0.0019704397828748344
__add__,0.002048
batch_norm,0.39847416193230534
leaky_relu,0.17953430120935265
conv2d,0.001703416021920264
__add__,0.002048
batch_norm,0.20574873551243217
leaky_relu,0.09940353098294877
conv2d,0.002874573731294634
__add__,0.002048
batch_norm,0.18786567886281325
leaky_relu,0.07221614751983124
conv2d,3.98218617754751e-05
sigmoid,0.042604800313711166
view,0.02110719978809357
squeeze,0.015363200008869171
binary_cross_entropy,0.1271071970462799
numel,0.0021503999829292296
ones_like,0.022835199534893037
mul_,0.002048
add_,0.01480959951877594
mul_,0.01955839991569519
addcmul_,0.016143999993801117
sqrt,0.02088640034198761
__truediv__,0.02542400062084198
add_,0.021196800470352172
addcdiv_,0.016179199516773223
mul_,0.021066326808645584
add_,0.015674944901253474
mul_,0.02120712639065013
addcmul_,0.017482326340391492
sqrt,0.02813512773485408
__truediv__,0.030375495056139894
add_,0.022704727363302566
