operation,run_time_ms
detach_,0.0030719999223947523
zero_,0.013209599256515502
detach_,0.002579200081527233
zero_,0.018191015341223204
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012940800189971924
detach_,0.002764800004661083
zero_,0.019917175036273858
detach_,0.002662399969995022
zero_,0.012880000472068786
detach_,0.002582399919629097
zero_,0.012963199615478515
detach_,0.0017823999747633933
zero_,0.05778779487179487
detach_,0.0026464000344276427
zero_,0.013091200590133667
detach_,0.0025696000084280968
zero_,0.016281600296497344
detach_,0.002627200074493885
zero_,0.012966400384902954
to,0.003824000060558319
full,0.019852800667285918
conv2d,0.00019982987907581597
leaky_relu,0.6990472221050751
conv2d,0.0035359269261742566
__add__,0.002048
batch_norm,0.7980143794871795
leaky_relu,0.3522274256410256
conv2d,0.003088884909224054
__add__,0.002048
batch_norm,0.3462762848773174
leaky_relu,0.18795668133354676
conv2d,0.005227621236549548
__add__,0.002048
batch_norm,0.2658851408583127
leaky_relu,0.11895508546459001
conv2d,6.381299277900734e-05
sigmoid,0.04013439938426018
view,0.02067200019955635
squeeze,0.01525760069489479
binary_cross_entropy,0.12606080174446105
numel,0.0022175999358296393
ones_like,0.022899200022220612
randn,0.004096
conv_transpose2d,1.3397094846731723
__add__,0.002048
batch_norm,0.2632567538419577
relu,0.11853268820869248
conv_transpose2d,9.392843514739834
__add__,0.002048
batch_norm,0.3494102682929797
relu,0.18793827304017968
conv_transpose2d,7.2911129589743595
__add__,0.002048
batch_norm,0.7881941476910321
relu,0.3603937641025641
conv_transpose2d,8.12359627903098
__add__,0.002048
batch_norm,1.461058935425587
relu,0.7041108923076922
conv_transpose2d,2.0474542110261575
tanh,0.14707496203976655
fill_,0.016451199352741242
detach,0.0033183999359607695
conv2d,0.00018889326200052247
leaky_relu,0.6989515076923076
conv2d,0.00346008677322438
__add__,0.002048
batch_norm,0.7779890533295069
leaky_relu,0.35242922554489525
conv2d,0.003068856682204539
__add__,0.002048
batch_norm,0.346227098128754
leaky_relu,0.18986019478424754
conv2d,0.005226221360909201
__add__,0.002048
batch_norm,0.2662083410841428
leaky_relu,0.11814092898866702
conv2d,6.371747333363871e-05
sigmoid,0.042604800313711166
view,0.02110719978809357
squeeze,0.015363200008869171
binary_cross_entropy,0.1271071970462799
numel,0.0021503999829292296
ones_like,0.022835199534893037
mul_,0.002048
add_,0.01480959951877594
mul_,0.01955839991569519
addcmul_,0.016143999993801117
sqrt,0.02088640034198761
__truediv__,0.02542400062084198
add_,0.021196800470352172
addcdiv_,0.016179199516773223
mul_,0.026469087095182368
add_,0.019727015116156064
mul_,0.026609886677186913
addcmul_,0.02288508662692828
sqrt,0.03353788802139086
__truediv__,0.03577957437594976
add_,0.02810748764983935
