operation,run_time_ms
detach_,0.0031039999797940255
zero_,0.013206399977207184
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013014400005340576
detach_,0.002591999992728233
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.0025855999439954756
zero_,0.016716305192644127
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002566399984061718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.013017599284648896
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0026176000013947488
zero_,0.013017599284648896
detach_,0.0025696000084280968
zero_,0.015475775883756421
detach_,0.0025439999997615816
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002659199945628643
zero_,0.012892800569534301
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.014225888543408286
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.002630399912595749
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.015347776399217389
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025599999353289604
zero_,0.014047999680042268
detach_,0.0025599999353289604
zero_,0.012928000092506409
detach_,0.0025567999109625816
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002502400055527687
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.015514176176152967
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013072000443935394
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.013107199966907502
detach_,0.0025855999439954756
zero_,0.01545017568882539
detach_,0.002764800004661083
zero_,0.01300159990787506
detach_,0.0025728000327944756
zero_,0.013023999333381654
detach_,0.0025599999353289604
zero_,0.015446976409517072
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.004198399931192398
zero_,0.013020800054073333
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.012998400628566742
detach_,0.0025760000571608543
zero_,0.013068799674510957
detach_,0.002591999992728233
zero_,0.014131200313568116
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025599999353289604
zero_,0.013132800161838532
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026208000257611276
zero_,0.015446976409517072
detach_,0.0025599999353289604
zero_,0.014256000518798828
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01316480040550232
detach_,0.0024768000468611715
zero_,0.013116799294948578
detach_,0.002630399912595749
zero_,0.015467367534218473
detach_,0.0026367999613285064
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.015382975922189497
detach_,0.002639999985694885
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.0025599999353289604
zero_,0.013100799918174744
detach_,0.0025887999683618544
zero_,0.02527767152490975
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012995199859142303
detach_,0.002553600072860718
zero_,0.015517375455461287
detach_,0.002553600072860718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.015437375591359876
detach_,0.0025439999997615816
zero_,0.013020800054073333
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.01655926344716898
detach_,0.0025696000084280968
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.01542457549389436
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.015418175445161603
detach_,0.0025728000327944756
zero_,0.012943999469280243
detach_,0.002550400048494339
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.01778166381442896
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002582399919629097
zero_,0.012988799810409546
detach_,0.0026208000257611276
zero_,0.01537657587345674
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.015755368237076444
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01670006302917353
detach_,0.002550400048494339
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.012902399897575379
detach_,0.002579200081527233
zero_,0.015379775152765058
detach_,0.004204799979925155
zero_,0.014563199877738953
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.015414976165853285
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.01666806427562586
detach_,0.002591999992728233
zero_,0.012992000579833985
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.015306175337396406
detach_,0.002553600072860718
zero_,0.013007999956607818
detach_,0.002563199959695339
zero_,0.01297920048236847
detach_,0.0026176000013947488
zero_,0.01653118637255545
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.015549375699125075
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002531200088560581
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.016607263067606605
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002550400048494339
zero_,0.013007999956607818
detach_,0.0025696000084280968
zero_,0.016565663495901738
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025696000084280968
zero_,0.013036799430847169
detach_,0.002563199959695339
zero_,0.015446976409517072
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.0025760000571608543
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.015446976409517072
detach_,0.002537599951028824
zero_,0.013062399625778199
detach_,0.0025599999353289604
zero_,0.013104000687599182
detach_,0.002627200074493885
zero_,0.015437375591359876
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.015491775260530256
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014217600226402283
detach_,0.0026367999613285064
zero_,0.015430975542627118
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.015459775016866469
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013142399489879608
detach_,0.0025855999439954756
zero_,0.015526976273618482
detach_,0.0024960000067949296
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.016736456510881
detach_,0.0025855999439954756
zero_,0.014169600605964661
detach_,0.0026240000501275063
zero_,0.013107199966907502
detach_,0.002566399984061718
zero_,0.015550568167744321
detach_,0.0025728000327944756
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.013011200726032257
detach_,0.002563199959695339
zero_,0.016266175196729443
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0026335999369621276
zero_,0.016709663847330726
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002582399919629097
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.015446976409517072
detach_,0.0035840000957250593
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.015517375455461287
detach_,0.0024863999336957932
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.01540217606838777
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.015504575357995772
detach_,0.0025760000571608543
zero_,0.013104000687599182
detach_,0.0025599999353289604
zero_,0.013030399382114411
detach_,0.0025728000327944756
zero_,0.015456575737558148
detach_,0.0026335999369621276
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.002540799975395203
zero_,0.015482175932489179
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.015456575737558148
detach_,0.002627200074493885
zero_,0.012934400141239167
detach_,0.0025760000571608543
zero_,0.012988799810409546
detach_,0.0025728000327944756
zero_,0.016565663495901738
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025855999439954756
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.017859896674305827
detach_,0.002579200081527233
zero_,0.012921600043773651
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.015446976409517072
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.016765255985120353
detach_,0.0025599999353289604
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.016655264178160344
detach_,0.002591999992728233
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.016514945699200968
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.015360575006566785
detach_,0.0026208000257611276
zero_,0.012899200618267059
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0027551999315619468
zero_,0.015446976409517072
detach_,0.0025599999353289604
zero_,0.013084800541400909
detach_,0.0025696000084280968
zero_,0.013078400492668152
detach_,0.0024960000067949296
zero_,0.017787943830629774
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026176000013947488
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.015440576360784315
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025472000241279604
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.016664863506201423
detach_,0.002563199959695339
zero_,0.012995199859142303
detach_,0.0024992000311613084
zero_,0.012899200618267059
detach_,0.0026240000501275063
zero_,0.015414976165853285
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.017103263119105018
detach_,0.0025728000327944756
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.014643199741840363
detach_,0.002550400048494339
zero_,0.0181837926997899
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013519999384880067
detach_,0.0025599999353289604
zero_,0.01819635150067477
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0035936001688241957
zero_,0.013420799374580383
detach_,0.0025728000327944756
zero_,0.018401151570006893
detach_,0.002563199959695339
zero_,0.013488000631332398
detach_,0.0025216000154614448
zero_,0.013385599851608277
detach_,0.0027008000761270523
zero_,0.017103263119105018
detach_,0.0025472000241279604
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013369600474834441
detach_,0.0025472000241279604
zero_,0.01951983865639156
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.013424000144004822
detach_,0.0024800000712275503
zero_,0.034291909907692146
detach_,0.002550400048494339
zero_,0.013417600095272065
detach_,0.0026335999369621276
zero_,0.013411200046539307
detach_,0.0026335999369621276
zero_,0.018311550887748287
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.002563199959695339
zero_,0.013347199559211731
detach_,0.0024992000311613084
zero_,0.01706806359613291
detach_,0.0035840000957250593
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.01340479999780655
detach_,0.0025599999353289604
zero_,0.017000863829497014
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0025599999353289604
zero_,0.02186080756762038
detach_,0.0025599999353289604
zero_,0.015052799880504609
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.023224703316538906
detach_,0.0025855999439954756
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0025984000414609907
zero_,0.019905392397856613
detach_,0.0025984000414609907
zero_,0.013414399325847625
detach_,0.0025439999997615816
zero_,0.013407999277114868
detach_,0.002630399912595749
zero_,0.018292350741550015
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.025625277986935494
detach_,0.0025728000327944756
zero_,0.01345279961824417
detach_,0.002553600072860718
zero_,0.013488000631332398
detach_,0.0025567999109625816
zero_,0.03445831117474384
detach_,0.002627200074493885
zero_,0.013449600338935852
detach_,0.0025599999353289604
zero_,0.013475200533866883
detach_,0.0025760000571608543
zero_,0.017078855392793232
detach_,0.002537599951028824
zero_,0.01340479999780655
detach_,0.0025472000241279604
zero_,0.013516800105571746
detach_,0.0026367999613285064
zero_,0.016976456103185232
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025567999109625816
zero_,0.014643199741840363
detach_,0.0026176000013947488
zero_,0.017050055918553884
detach_,0.0026559999212622644
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0018432000651955605
zero_,0.04469347280334728
detach_,0.0026208000257611276
zero_,0.013411200046539307
conv2d,0.0008673408294986944
__add__,0.0107744000852108
batch_norm,1.1543831961517332
relu,1.0237995313807533
conv2d,0.004986692605151284
__add__,0.002048
batch_norm,1.1345056208953856
relu,1.0019518632585536
conv2d,0.01255459168615774
__add__,0.002048
batch_norm,2.252768039703369
relu,1.9851270158520307
max_pool2d,5.4062320433078925
conv2d,0.00033999982252858513
__add__,0.025088000297546386
batch_norm,1.4572820618166744
relu,0.6177227633036371
conv2d,0.013942238993528767
__add__,0.002048
batch_norm,3.398878948499608
relu,1.3922679054612994
max_pool2d,4.121854158995816
conv2d,8.292050414059785e-05
__add__,0.025923201441764833
batch_norm,0.2140093840884763
relu,0.13177761707502228
conv2d,6.595513060627547e-05
__add__,0.02563839852809906
batch_norm,0.19602278938417156
relu,0.11056048193338028
conv2d,0.00030290992157256053
__add__,0.025820800662040712
batch_norm,0.21462189602819948
relu,0.1308083281743676
conv2d,8.248673687624913e-05
__add__,0.02561599910259247
batch_norm,0.21218481380402793
relu,0.13235261626630646
conv2d,0.0002638658293684638
__add__,0.01669120043516159
batch_norm,0.3963655630091504
relu,0.17979951957422521
conv2d,0.0003986378906354735
__add__,0.010281600058078766
batch_norm,0.3929015815823288
relu,0.18002991834837223
avg_pool2d,2.02514379916318
conv2d,4.87866689847409e-05
__add__,0.02532159984111786
batch_norm,0.16302079558372495
relu,0.08530930681422166
cat,0.2903631319350578
conv2d,0.00011906343012062343
__add__,0.025119999051094057
batch_norm,0.2359148232225394
relu,0.13135329303262624
conv2d,9.735157826389162e-05
__add__,0.02529279887676239
batch_norm,0.19428838362817485
relu,0.1097712750890265
conv2d,0.0002844540198174727
__add__,0.02072640061378479
batch_norm,0.21320441644229648
relu,0.13004992761494227
conv2d,0.00011556671374262322
__add__,0.026726400852203368
batch_norm,0.21226362268962623
relu,0.13155974007365095
conv2d,0.00025442895531005134
__add__,0.019705599546432494
batch_norm,0.390654299410824
relu,0.178055071723531
conv2d,0.0003816102971157695
__add__,0.013209599256515502
batch_norm,0.38615503964436104
relu,0.17822123169400203
avg_pool2d,2.9232140251046026
conv2d,0.00011540483698819863
__add__,0.026111999154090883
batch_norm,0.2224236158613181
relu,0.1302195296514184
cat,0.31077561269747167
conv2d,0.00015472587380180688
__add__,0.02590399980545044
batch_norm,0.2141337330294653
relu,0.13035072841526574
conv2d,0.00012495440201948558
__add__,0.02672959864139557
batch_norm,0.19960999360208231
relu,0.10839362807060385
conv2d,0.0002830688010203829
__add__,0.020608000457286835
batch_norm,0.21340921800174475
relu,0.12889924177500994
conv2d,0.00015426791152778465
__add__,0.025600001215934753
batch_norm,0.2129080088800167
relu,0.13028672792793816
conv2d,0.0002531003356782252
__add__,0.018739199638366698
batch_norm,0.3925636956243316
relu,0.1771672394044828
conv2d,0.00037918786078388543
__add__,0.012902399897575379
batch_norm,0.3892135334330523
relu,0.17737203798369883
avg_pool2d,3.2801961506276154
conv2d,0.00015456487325172193
__add__,0.025945600867271424
batch_norm,0.21417853188047847
relu,0.13434113123299188
cat,0.309613439261225
conv2d,0.006843814184233709
__add__,0.002048
batch_norm,0.31490582005951695
relu,0.1723986550313798
conv2d,0.00016220513521592934
__add__,0.025491198897361754
batch_norm,0.21713899152751748
relu,0.13317501731305942
conv2d,0.00026803406319689634
__add__,0.017241600155830383
batch_norm,0.39328378650214385
relu,0.18087660559878888
conv2d,0.00014025796588647757
__add__,0.026630398631095887
batch_norm,0.20780806703970522
relu,0.07710077430176436
max_pool2d,1.623259916317992
cat,0.20404593015663797
conv2d,0.00021364519392280015
__add__,0.023792000114917757
batch_norm,0.24804887711293527
relu,0.10863231516175689
conv2d,0.00012724328048069789
__add__,0.026521599292755126
batch_norm,0.22257431102916286
relu,0.08490221313544397
conv2d,3.608378272427966e-05
__add__,0.024371199309825897
batch_norm,0.22488220577052448
relu,0.08330233290571548
conv2d,0.0008199389922644588
__add__,0.021503999829292297
batch_norm,0.2456718913564323
relu,0.1069130976792958
conv2d,0.00012637816139207677
__add__,0.025702399015426636
batch_norm,0.22358682377950917
relu,0.0830815319694934
conv2d,0.00038749618280728583
__add__,0.025190401077270507
batch_norm,0.22573660855105732
relu,0.08375222160504953
conv2d,3.589761769961903e-05
__add__,0.024371199309825897
batch_norm,0.22384660524559818
relu,0.08455993130583145
conv2d,0.0003597597949927206
__add__,0.026111999154090883
batch_norm,0.22424792004748867
relu,0.08206643664133599
conv2d,5.5922432351950165e-05
__add__,0.026259198784828186
batch_norm,0.24504542480476732
relu,0.10523761082350959
avg_pool2d,2.058822309623431
conv2d,0.00019706271253137317
__add__,0.025699201226234435
batch_norm,0.24956960828465896
relu,0.10690553474214785
cat,0.20490791677242542
conv2d,0.00019723124141667303
__add__,0.025190401077270507
batch_norm,0.24266343208895566
relu,0.10670070807284392
conv2d,0.0001685091132354456
__add__,0.026624000072479247
batch_norm,0.23452389443744676
relu,0.09203353959080565
conv2d,6.721642199048505e-05
__add__,0.019465599954128266
batch_norm,0.2326483295190484
relu,0.09223633433956482
conv2d,0.0012055706103367826
__add__,0.021430400013923646
batch_norm,0.2542749208416001
relu,0.10466361920871495
conv2d,0.0001685691892608134
__add__,0.02499839961528778
batch_norm,0.23262461610227453
