operation,run_time_ms
zero_,0.012232967876523369
detach_,0.0026016000658273695
zero_,0.01300159990787506
detach_,0.002739199995994568
zero_,0.013209599256515502
detach_,0.0026176000013947488
zero_,0.01435456838521325
detach_,0.0026208000257611276
zero_,0.01284160017967224
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.01217825213541036
detach_,0.0025599999353289604
zero_,0.012912000715732574
detach_,0.0025599999353289604
zero_,0.013036799430847169
detach_,0.0025696000084280968
zero_,0.012376968227952355
detach_,0.0025599999353289604
zero_,0.012895999848842621
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.012322567068665856
detach_,0.0025728000327944756
zero_,0.013753600418567657
detach_,0.0026240000501275063
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012091852222576194
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.002643200010061264
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.01397636147832677
detach_,0.0026016000658273695
zero_,0.014028799533843995
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012408968471616143
detach_,0.002627200074493885
zero_,0.012995199859142303
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.002639999985694885
zero_,0.012501768433183067
detach_,0.0025599999353289604
zero_,0.01424960047006607
detach_,0.0027583999559283256
zero_,0.016774399578571318
detach_,0.0026240000501275063
zero_,0.01278976764592492
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.002630399912595749
zero_,0.01257156195735738
detach_,0.0034880001097917558
zero_,0.013497599959373474
detach_,0.0026240000501275063
zero_,0.01348160058259964
detach_,0.002739199995994568
zero_,0.012574471786838423
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.01342719942331314
detach_,0.0025599999353289604
zero_,0.012799368464082115
detach_,0.0026944000273942947
zero_,0.013312000036239623
detach_,0.0024800000712275503
zero_,0.013417600095272065
detach_,0.0025599999353289604
zero_,0.012831367217629784
detach_,0.0025599999353289604
zero_,0.013446399569511413
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025567999109625816
zero_,0.012876167558759087
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002489599958062172
zero_,0.012751367353528375
detach_,0.002537599951028824
zero_,0.013353599607944489
detach_,0.002553600072860718
zero_,0.016697600483894348
detach_,0.002643200010061264
zero_,0.014284167849152917
detach_,0.0025567999109625816
zero_,0.01348160058259964
detach_,0.0025599999353289604
zero_,0.013385599851608277
detach_,0.0025472000241279604
zero_,0.012751367353528375
detach_,0.0025567999109625816
zero_,0.013391999900341034
detach_,0.002579200081527233
zero_,0.013340799510478974
detach_,0.0025760000571608543
zero_,0.012818567120164269
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025472000241279604
zero_,0.013497599959373474
detach_,0.002764800004661083
zero_,0.014159051571979575
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0027488000690937043
zero_,0.01262538123675709
detach_,0.002675200067460537
zero_,0.01342719942331314
detach_,0.002764800004661083
zero_,0.013424000144004822
detach_,0.0026496000587940215
zero_,0.012888967656224602
detach_,0.0025599999353289604
zero_,0.013433599472045898
detach_,0.0025599999353289604
zero_,0.013420799374580383
detach_,0.0026367999613285064
zero_,0.012818567120164269
detach_,0.0025599999353289604
zero_,0.015459200739860535
detach_,0.0025696000084280968
zero_,0.013327999413013459
detach_,0.0025599999353289604
zero_,0.012440651153221183
detach_,0.0025472000241279604
zero_,0.013414399325847625
detach_,0.004403200000524521
zero_,0.013436800241470337
detach_,0.002553600072860718
zero_,0.01263847078404988
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.012594252322807364
detach_,0.0025599999353289604
zero_,0.01515520066022873
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.002553600072860718
zero_,0.012776967548459405
detach_,0.002630399912595749
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.013516800105571746
detach_,0.0025472000241279604
zero_,0.012796167694657678
detach_,0.0025599999353289604
zero_,0.013350400328636169
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.012222734914480914
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013443200290203095
detach_,0.0025599999353289604
zero_,0.015890252088203483
detach_,0.002627200074493885
zero_,0.013433599472045898
detach_,0.002643200010061264
zero_,0.013414399325847625
detach_,0.00272000003606081
zero_,0.014059851561679892
detach_,0.0026655999943614008
zero_,0.015052799880504609
detach_,0.0025599999353289604
zero_,0.013507199287414551
detach_,0.0025599999353289604
zero_,0.01289536770495736
detach_,0.0025696000084280968
zero_,0.014713600277900696
detach_,0.002579200081527233
zero_,0.013504000008106231
detach_,0.0025855999439954756
zero_,0.012520651017322592
detach_,0.0026240000501275063
zero_,0.013433599472045898
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0026208000257611276
zero_,0.012216334865748156
detach_,0.002841600030660629
zero_,0.015020799636840821
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.002582399919629097
zero_,0.013861135469137897
detach_,0.002630399912595749
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.002940800040960312
zero_,0.012635851894512228
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0025567999109625816
zero_,0.013414399325847625
detach_,0.0025696000084280968
zero_,0.012120335624872912
detach_,0.0025599999353289604
zero_,0.013321599364280701
detach_,0.002582399919629097
zero_,0.013488000631332398
detach_,0.0027424000203609467
zero_,0.011944018957837508
detach_,0.0025599999353289604
zero_,0.013446399569511413
detach_,0.0025696000084280968
zero_,0.013516800105571746
detach_,0.0026335999369621276
zero_,0.011607767750845873
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002550400048494339
zero_,0.01454080045223236
detach_,0.0025599999353289604
zero_,0.012259974427336125
detach_,0.002566399984061718
zero_,0.013407999277114868
detach_,0.002764800004661083
zero_,0.013420799374580383
detach_,0.002662399969995022
zero_,0.012562252079143577
detach_,0.0025599999353289604
zero_,0.013417600095272065
detach_,0.0026208000257611276
zero_,0.01348160058259964
detach_,0.002659199945628643
zero_,0.012536651884212546
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013497599959373474
detach_,0.0026240000501275063
zero_,0.011309787949873728
detach_,0.0025599999353289604
zero_,0.016956800222396852
detach_,0.0025599999353289604
zero_,0.013504000008106231
detach_,0.002582399919629097
zero_,0.011031070503114202
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.0025887999683618544
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.012559051309719137
detach_,0.0025599999353289604
zero_,0.015535999834537507
detach_,0.002502400055527687
zero_,0.013407999277114868
detach_,0.0026176000013947488
zero_,0.01225037361542814
detach_,0.002643200010061264
zero_,0.013494400680065155
detach_,0.0025855999439954756
zero_,0.013417600095272065
detach_,0.0025599999353289604
zero_,0.010537348143460785
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013356800377368926
detach_,0.0024992000311613084
zero_,0.011812858753872177
detach_,0.0025887999683618544
zero_,0.01342719942331314
detach_,0.0025599999353289604
zero_,0.013433599472045898
detach_,0.0026176000013947488
zero_,0.013890251015319877
detach_,0.0025599999353289604
zero_,0.01342719942331314
detach_,0.0025472000241279604
zero_,0.013446399569511413
detach_,0.002591999992728233
zero_,0.012565451358451895
detach_,0.0025599999353289604
zero_,0.013439999520778656
detach_,0.002550400048494339
zero_,0.013414399325847625
detach_,0.002659199945628643
zero_,0.012543051932945304
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002566399984061718
zero_,0.013312000036239623
detach_,0.001945599913597107
zero_,0.014522387009472261
detach_,0.002662399969995022
zero_,0.013443200290203095
conv2d,0.0012465191795934263
