operation,run_time_ms
batch_norm,0.1651122119435712
relu,0.05794679487054315
conv2d,2.795586436826268e-05
__add__,0.0255840003490448
batch_norm,0.16560605273469098
relu,0.05837973965704417
conv2d,0.00010118121085162894
__add__,0.02529279887676239
batch_norm,0.16512087051963045
relu,0.058515142413022275
cat,0.06260160207748414
avg_pool2d,0.6130151123006673
conv2d,8.306524073144729e-05
__add__,0.01607999950647354
batch_norm,0.16490476977931573
relu,0.0560004730468415
cat,0.07659896920375386
adaptive_avg_pool2d,0.12340235222703397
dropout,0.07217279970645904
flatten,0.023318400233983995
linear,0.00010488969966112131
cross_entropy,0.1435487985610962
numel,0.0021695999428629877
ones_like,0.022732800245285033
add_,0.002048
add_,0.014643199741840363
add_,0.014646400511264802
add_,0.014614400267601014
add_,0.014636799693107605
add_,0.014640000462532044
add_,0.014643199741840363
add_,0.01472959965467453
add_,0.014672000706195832
add_,0.014668799936771393
add_,0.014643199741840363
add_,0.014665600657463074
add_,0.014781030402651805
add_,0.01454080045223236
add_,0.014678399264812469
add_,0.01443839967250824
add_,0.014608000218868256
add_,0.014608000218868256
add_,0.014582400023937226
add_,0.014611199498176575
add_,0.014457599818706512
add_,0.014654020558510474
add_,0.01454080045223236
add_,0.014668799936771393
add_,0.014748799800872802
add_,0.014643199741840363
add_,0.014713600277900696
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014537599682807923
add_,0.014762819896851234
add_,0.01465280055999756
add_,0.014575999975204468
add_,0.014643199741840363
add_,0.014537599682807923
add_,0.014480000734329224
add_,0.014617599546909332
add_,0.01454080045223236
add_,0.014703999459743499
add_,0.014467200636863709
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.01463801969162052
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014556799829006196
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.014636799693107605
add_,0.014784229681960123
add_,0.014508800208568573
add_,0.014614400267601014
add_,0.014467200636863709
add_,0.01443839967250824
add_,0.014534400403499603
add_,0.01456640064716339
add_,0.014608000218868256
