operation,run_time_ms
conv2d,0.003983380438060141
__add__,0.002049
batch_norm,0.871126979079498
leaky_relu,0.383923179916318
conv2d,0.0036121207706915396
__add__,0.002048
batch_norm,0.356943134696753
leaky_relu,0.19472053296099948
conv2d,0.005917206364361136
__add__,0.002048
batch_norm,0.25530688608133645
leaky_relu,0.11840733929980252
conv2d,6.384664707566457e-05
sigmoid,0.03354880144405365
view,0.020896000415086748
squeeze,0.01520639955997467
binary_cross_entropy,0.12429760098457336
numel,0.0021376000717282296
ones_like,0.02280319929122925
mul_,0.042658861924686195
add_,0.06061956485355649
mul_,0.04409146154598212
addcmul_,0.07858246025104602
sqrt,0.043265981252452825
__truediv__,0.047758781190177894
add_,0.044958902740328884
addcdiv_,0.07858026778242679
mul_,0.01926079988479614
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016383999586105348
sqrt,0.02066880017518997
__truediv__,0.02467840015888214
add_,0.02242559939622879
addcdiv_,0.016281600296497344
mul_,0.019251200556755065
add_,0.014959999918937683
mul_,0.01923840045928955
addcmul_,0.016358399391174318
sqrt,0.020585599541664123
__truediv__,0.024268800020217897
add_,0.021270400285720824
addcdiv_,0.01626559942960739
mul_,0.09715236262373347
add_,0.14387681038541278
mul_,0.09878605857740587
addcmul_,0.1930841338912134
sqrt,0.09878825104602511
__truediv__,0.09714477159649758
add_,0.09878605857740587
addcdiv_,0.19308632635983267
mul_,0.01478080004453659
add_,0.014950400590896607
mul_,0.019251200556755065
addcmul_,0.016195200383663177
sqrt,0.020479999482631683
__truediv__,0.024268800020217897
add_,0.02222079932689667
addcdiv_,0.01640319973230362
mul_,0.01923840045928955
add_,0.014921599626541137
mul_,0.019254399836063384
addcmul_,0.016179199516773223
sqrt,0.020483200252056123
__truediv__,0.02467840015888214
add_,0.02112320065498352
addcdiv_,0.0162432000041008
mul_,0.030752990780006397
add_,0.039806086679891564
mul_,0.029433895372217172
addcmul_,0.052777413645469
sqrt,0.035255847270478764
__truediv__,0.04003865472175088
add_,0.03228899055493926
addcdiv_,0.05233261398383265
mul_,0.01955839991569519
add_,0.016281600296497344
mul_,0.01935359984636307
addcmul_,0.016307200491428375
sqrt,0.020588800311088562
__truediv__,0.024271999299526215
add_,0.02119999974966049
addcdiv_,0.016284799575805663
mul_,0.019177600741386414
add_,0.014937600493431092
mul_,0.01935359984636307
addcmul_,0.01640319973230362
sqrt,0.020467199385166168
__truediv__,0.024208000302314757
add_,0.02195200026035309
addcdiv_,0.016383999586105348
mul_,0.024573951634093805
add_,0.018511263409498845
mul_,0.024685951741859002
addcmul_,0.021066751750632808
sqrt,0.025946992207980055
__truediv__,0.03058675047986178
add_,0.026247793008303544
addcdiv_,0.0212459516250339
mul_,0.019244800508022308
add_,0.014950400590896607
mul_,0.019139200448989868
addcmul_,0.017603200674057008
sqrt,0.02056639939546585
__truediv__,0.024371199309825897
add_,0.02109439969062805
addcdiv_,0.016310399770736693
mul_,0.019171200692653656
add_,0.014927999675273895
mul_,0.019046400487422944
addcmul_,0.016179199516773223
sqrt,0.020684799551963805
__truediv__,0.02418559938669205
add_,0.02109439969062805
addcdiv_,0.016252799332141875
mul_,0.021184000372886657
add_,0.014745600521564484
mul_,0.019648000597953796
addcmul_,0.01618880033493042
sqrt,0.02099200040102005
__truediv__,0.025088000297546386
add_,0.021539199352264404
addcdiv_,0.016345599293708803
