operation,run_time_ms
detach_,0.0031039999797940255
zero_,0.013206399977207184
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013014400005340576
detach_,0.002591999992728233
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.0025855999439954756
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002566399984061718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.013017599284648896
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0026176000013947488
zero_,0.013017599284648896
detach_,0.0025696000084280968
zero_,0.013033600151538849
detach_,0.0025439999997615816
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002659199945628643
zero_,0.012892800569534301
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.0130048006772995
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.002630399912595749
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025599999353289604
zero_,0.014047999680042268
detach_,0.0025599999353289604
zero_,0.012928000092506409
detach_,0.0025567999109625816
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002502400055527687
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013072000443935394
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.013107199966907502
detach_,0.0025855999439954756
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.01300159990787506
detach_,0.0025728000327944756
zero_,0.013023999333381654
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.004198399931192398
zero_,0.013020800054073333
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.012998400628566742
detach_,0.0025760000571608543
zero_,0.013068799674510957
detach_,0.002591999992728233
zero_,0.014131200313568116
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025599999353289604
zero_,0.013132800161838532
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014256000518798828
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01316480040550232
detach_,0.0024768000468611715
zero_,0.013116799294948578
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026367999613285064
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.012940800189971924
detach_,0.002639999985694885
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.0025599999353289604
zero_,0.013100799918174744
detach_,0.0025887999683618544
zero_,0.013065600395202636
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012995199859142303
detach_,0.002553600072860718
zero_,0.013075199723243714
detach_,0.002553600072860718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025439999997615816
zero_,0.013020800054073333
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012895999848842621
detach_,0.0025696000084280968
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.01297599971294403
detach_,0.0025728000327944756
zero_,0.012943999469280243
detach_,0.002550400048494339
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.0141184002161026
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002582399919629097
zero_,0.012988799810409546
detach_,0.0026208000257611276
zero_,0.012934400141239167
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013036799430847169
detach_,0.002550400048494339
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.012902399897575379
detach_,0.002579200081527233
zero_,0.012937599420547485
detach_,0.004204799979925155
zero_,0.014563199877738953
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.0130048006772995
detach_,0.002591999992728233
zero_,0.012992000579833985
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.012863999605178833
detach_,0.002553600072860718
zero_,0.013007999956607818
detach_,0.002563199959695339
zero_,0.01297920048236847
detach_,0.0026176000013947488
zero_,0.012982399761676788
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002531200088560581
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.012943999469280243
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002550400048494339
zero_,0.013007999956607818
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025696000084280968
zero_,0.013036799430847169
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.0025760000571608543
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.002537599951028824
zero_,0.013062399625778199
detach_,0.0025599999353289604
zero_,0.013104000687599182
detach_,0.002627200074493885
zero_,0.012995199859142303
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.013049599528312684
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014217600226402283
detach_,0.0026367999613285064
zero_,0.012988799810409546
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.013017599284648896
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013142399489879608
detach_,0.0025855999439954756
zero_,0.013084800541400909
detach_,0.0024960000067949296
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.0025855999439954756
zero_,0.014169600605964661
detach_,0.0026240000501275063
zero_,0.013107199966907502
detach_,0.002566399984061718
zero_,0.013107199966907502
detach_,0.0025728000327944756
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.013011200726032257
detach_,0.002563199959695339
zero_,0.013823999464511872
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0026335999369621276
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002582399919629097
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0035840000957250593
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0024863999336957932
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.012960000336170197
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.013062399625778199
detach_,0.0025760000571608543
zero_,0.013104000687599182
detach_,0.0025599999353289604
zero_,0.013030399382114411
detach_,0.0025728000327944756
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.002540799975395203
zero_,0.013040000200271606
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.013014400005340576
detach_,0.002627200074493885
zero_,0.012934400141239167
detach_,0.0025760000571608543
zero_,0.012988799810409546
detach_,0.0025728000327944756
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025855999439954756
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.014233599603176116
detach_,0.002579200081527233
zero_,0.012921600043773651
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013100799918174744
detach_,0.0025599999353289604
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.012992000579833985
detach_,0.002591999992728233
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.012918399274349212
detach_,0.0026208000257611276
zero_,0.012899200618267059
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0027551999315619468
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013084800541400909
detach_,0.0025696000084280968
zero_,0.013078400492668152
detach_,0.0024960000067949296
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026176000013947488
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025472000241279604
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002563199959695339
zero_,0.012995199859142303
detach_,0.0024992000311613084
zero_,0.012899200618267059
detach_,0.0026240000501275063
zero_,0.012972800433635712
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013439999520778656
detach_,0.0025728000327944756
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.014643199741840363
detach_,0.002550400048494339
zero_,0.013337600231170654
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013519999384880067
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0035936001688241957
zero_,0.013420799374580383
detach_,0.0025728000327944756
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.013488000631332398
detach_,0.0025216000154614448
zero_,0.013385599851608277
detach_,0.0027008000761270523
zero_,0.013439999520778656
detach_,0.0025472000241279604
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013369600474834441
detach_,0.0025472000241279604
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.013424000144004822
detach_,0.0024800000712275503
zero_,0.015974399447441102
detach_,0.002550400048494339
zero_,0.013417600095272065
detach_,0.0026335999369621276
zero_,0.013411200046539307
detach_,0.0026335999369621276
zero_,0.01342719942331314
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.002563199959695339
zero_,0.013347199559211731
detach_,0.0024992000311613084
zero_,0.01340479999780655
detach_,0.0035840000957250593
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.01340479999780655
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.015052799880504609
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.01345600038766861
detach_,0.0025855999439954756
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0025984000414609907
zero_,0.015059199929237366
detach_,0.0025984000414609907
zero_,0.013414399325847625
detach_,0.0025439999997615816
zero_,0.013407999277114868
detach_,0.002630399912595749
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.01345279961824417
detach_,0.002553600072860718
zero_,0.013488000631332398
detach_,0.0025567999109625816
zero_,0.0161408007144928
detach_,0.002627200074493885
zero_,0.013449600338935852
detach_,0.0025599999353289604
zero_,0.013475200533866883
detach_,0.0025760000571608543
zero_,0.013414399325847625
detach_,0.002537599951028824
zero_,0.01340479999780655
detach_,0.0025472000241279604
zero_,0.013516800105571746
detach_,0.0026367999613285064
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025567999109625816
zero_,0.014643199741840363
detach_,0.0026176000013947488
zero_,0.013385599851608277
detach_,0.0026559999212622644
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0018432000651955605
zero_,0.020385
detach_,0.0026208000257611276
zero_,0.013411200046539307
conv2d,0.0005224731634936155
__add__,0.0107744000852108
batch_norm,1.1543831961517332
relu,0.466962
conv2d,0.0020891712048856973
__add__,0.002048
batch_norm,1.1345056208953856
relu,0.4573264030075073
conv2d,0.005328520349694325
__add__,0.002048
batch_norm,2.252768039703369
relu,0.9056447982788086
max_pool2d,2.4731837587890624
conv2d,0.00015449177199914276
__add__,0.025088000297546386
batch_norm,0.66476741746521
relu,0.28198680096054074
conv2d,0.005350325702571864
__add__,0.002048
batch_norm,1.55863037109375
relu,0.6351648092269897
max_pool2d,1.880006
conv2d,3.8360755050926396e-05
__add__,0.025923201441764833
batch_norm,0.1639423966407776
relu,0.06461539950180054
conv2d,3.124982413899637e-05
__add__,0.02563839852809906
batch_norm,0.16549440026283263
relu,0.05927359908819199
conv2d,0.00014561208595630307
__add__,0.025820800662040712
batch_norm,0.1657759964466095
relu,0.06486719846725464
conv2d,3.8160085265458404e-05
__add__,0.02561599910259247
batch_norm,0.16456000208854676
relu,0.06519039869308471
conv2d,0.00011674169828783523
__add__,0.01669120043516159
batch_norm,0.19609999815559387
relu,0.08333000074577332
conv2d,0.00017497116307474265
__add__,0.010281600058078766
batch_norm,0.1950769999923706
relu,0.08356039951992035
avg_pool2d,0.923682
conv2d,2.384237951439637e-05
__add__,0.02532159984111786
batch_norm,0.16302079558372495
relu,0.05600319802761078
cat,0.14626880139112472
conv2d,5.294587957354664e-05
__add__,0.025119999051094057
batch_norm,0.1882912039756775
relu,0.06556479930877686
conv2d,4.4140642840360195e-05
__add__,0.02529279887676239
batch_norm,0.16375999450683593
relu,0.05848319977521896
conv2d,0.00013674013373099714
__add__,0.02072640061378479
batch_norm,0.16558079719543456
relu,0.06410879790782928
conv2d,5.139093760635415e-05
__add__,0.026726400852203368
batch_norm,0.16464000344276428
relu,0.06451199948787689
conv2d,0.00011256655857101688
__add__,0.019705599546432494
batch_norm,0.19405199815559387
relu,0.08284479975700379
conv2d,0.0001674973681533488
__add__,0.013209599256515502
batch_norm,0.19321600198745728
relu,0.08297280073165894
avg_pool2d,1.333298
conv2d,5.131895322679413e-05
__add__,0.026111999154090883
batch_norm,0.17479999661445617
relu,0.06427839994430543
cat,0.1544704034924507
conv2d,6.860525236151245e-05
__add__,0.02590399980545044
batch_norm,0.16773120164871216
relu,0.06440959870815277
conv2d,5.701853247248416e-05
__add__,0.02672959864139557
batch_norm,0.16908160448074339
relu,0.05836479961872101
conv2d,0.00013607424402522922
__add__,0.020608000457286835
batch_norm,0.1657855987548828
relu,0.06417919993400574
conv2d,6.84021924814203e-05
__add__,0.025600001215934753
batch_norm,0.16528319716453554
relu,0.0643455982208252
conv2d,0.00011197873970652364
__add__,0.018739199638366698
batch_norm,0.1959602019004822
relu,0.08192000091075897
conv2d,0.0001664341061995275
__add__,0.012902399897575379
batch_norm,0.1939456045627594
relu,0.08212479948997498
avg_pool2d,1.4961200000000001
conv2d,6.853386492580101e-05
__add__,0.025945600867271424
batch_norm,0.16777600049972535
relu,0.06840000152587891
cat,0.15575040578842164
conv2d,0.002564532573315874
__add__,0.002048
batch_norm,0.1695904016494751
relu,0.07959239980125427
conv2d,7.19215472008026e-05
__add__,0.025491198897361754
batch_norm,0.1670720040798187
relu,0.06601279973983765
conv2d,0.00011858584270455134
__add__,0.017241600155830383
batch_norm,0.19545920491218566
relu,0.0831859989042282
conv2d,6.842517636777378e-05
__add__,0.026630398631095887
batch_norm,0.16506879925727844
relu,0.055120000243186945
max_pool2d,0.74038
cat,0.10517120212316512
conv2d,9.059475251404121e-05
__add__,0.023792000114917757
batch_norm,0.1662336051464081
relu,0.05738239884376526
conv2d,5.440875632288965e-05
__add__,0.026521599292755126
batch_norm,0.16518079638481142
relu,0.056815999746322635
conv2d,2.0042398562334604e-05
__add__,0.024371199309825897
batch_norm,0.16626879572868347
relu,0.05643839985132217
conv2d,0.0003395632641256292
__add__,0.021503999829292297
batch_norm,0.1662976026535034
relu,0.05806719809770584
conv2d,5.403883459888784e-05
__add__,0.025702399015426636
batch_norm,0.16741439700126648
relu,0.0562175989151001
conv2d,0.00015510261780362692
__add__,0.025190401077270507
batch_norm,0.1671231985092163
relu,0.055667200684547426
conv2d,1.993899494605841e-05
__add__,0.024371199309825897
batch_norm,0.16523200273513794
relu,0.057695998251438146
conv2d,0.00014400060815984364
__add__,0.026111999154090883
batch_norm,0.1668544054031372
relu,0.05642239898443222
conv2d,2.8958010690019477e-05
__add__,0.026259198784828186
batch_norm,0.16933439970016478
relu,0.05761279910802841
avg_pool2d,0.939043
conv2d,8.356306708203536e-05
__add__,0.025699201226234435
batch_norm,0.1714175999164581
relu,0.059395200014114385
cat,0.10843839794397354
conv2d,8.363453057894287e-05
__add__,0.025190401077270507
batch_norm,0.1669535994529724
relu,0.0578560009598732
conv2d,7.171344638126643e-05
__add__,0.026624000072479247
batch_norm,0.16743680238723754
relu,0.056620799005031586
conv2d,3.3797059419860696e-05
__add__,0.019465599954128266
batch_norm,0.16670719981193544
relu,0.05682240128517151
conv2d,0.0004862084395099631
__add__,0.021430400013923646
batch_norm,0.17734400033950803
relu,0.05703999996185302
conv2d,7.173901330011902e-05
__add__,0.02499839961528778
batch_norm,0.16546239852905276
