operation,run_time_ms
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025887999683618544
zero_,0.013043199479579926
detach_,0.0025599999353289604
zero_,0.014950400590896607
detach_,0.0042015999555587765
zero_,0.014726400375366211
detach_,0.0025567999109625816
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.012921600043773651
detach_,0.002627200074493885
zero_,0.014864000678062438
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002662399969995022
zero_,0.012947200238704682
detach_,0.0026847999542951584
zero_,0.015360000729560851
detach_,0.0026496000587940215
zero_,0.012937599420547485
detach_,0.0025728000327944756
zero_,0.013014400005340576
detach_,0.0025567999109625816
zero_,0.014131200313568116
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.013007999956607818
detach_,0.002537599951028824
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012931199371814727
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.002582399919629097
zero_,0.014003199338912965
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012931199371814727
detach_,0.0028351999819278715
zero_,0.01454399973154068
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013023999333381654
detach_,0.002595200017094612
zero_,0.013023999333381654
detach_,0.0025696000084280968
zero_,0.01297599971294403
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.003891199827194214
zero_,0.014662399888038635
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013184000551700593
detach_,0.0025855999439954756
zero_,0.012905600666999816
detach_,0.0025696000084280968
zero_,0.012918399274349212
detach_,0.0025855999439954756
zero_,0.015967999398708344
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012912000715732574
detach_,0.0025984000414609907
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0028672000393271447
zero_,0.012972800433635712
detach_,0.0025343999266624452
zero_,0.013011200726032257
detach_,0.002457600086927414
zero_,0.01308799982070923
detach_,0.002627200074493885
zero_,0.01281919926404953
detach_,0.002662399969995022
zero_,0.012822400033473968
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026208000257611276
zero_,0.015974399447441102
detach_,0.0025760000571608543
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.012886400520801543
detach_,0.002595200017094612
zero_,0.016281600296497344
detach_,0.0025599999353289604
zero_,0.012889599800109864
detach_,0.0025599999353289604
zero_,0.012899200618267059
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026528000831604003
zero_,0.012912000715732574
detach_,0.0025599999353289604
zero_,0.012947200238704682
detach_,0.0025696000084280968
zero_,0.013094399869441987
detach_,0.0026464000344276427
zero_,0.012860800325870513
detach_,0.0025855999439954756
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012908799946308136
detach_,0.0026559999212622644
zero_,0.012905600666999816
detach_,0.002643200010061264
zero_,0.013007999956607818
detach_,0.0025760000571608543
zero_,0.013785600662231445
detach_,0.002659199945628643
zero_,0.012902399897575379
detach_,0.0025855999439954756
zero_,0.012902399897575379
detach_,0.0025855999439954756
zero_,0.01300159990787506
detach_,0.0025696000084280968
zero_,0.012889599800109864
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0026016000658273695
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012822400033473968
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026367999613285064
zero_,0.013017599284648896
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012809599936008453
detach_,0.002643200010061264
zero_,0.01454080045223236
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.002595200017094612
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.014524799585342408
detach_,0.002662399969995022
zero_,0.012972800433635712
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013020800054073333
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.0025696000084280968
zero_,0.012895999848842621
detach_,0.0025599999353289604
zero_,0.012831999361515046
detach_,0.0025599999353289604
zero_,0.01485760062932968
detach_,0.002803199924528599
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.012908799946308136
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025599999353289604
zero_,0.014950400590896607
detach_,0.002630399912595749
zero_,0.012972800433635712
detach_,0.0026208000257611276
zero_,0.012902399897575379
detach_,0.002630399912595749
zero_,0.01308799982070923
detach_,0.0025599999353289604
zero_,0.013023999333381654
detach_,0.0025855999439954756
zero_,0.013273599743843078
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.002639999985694885
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0025760000571608543
zero_,0.013407999277114868
detach_,0.002659199945628643
zero_,0.013420799374580383
detach_,0.002582399919629097
zero_,0.013443200290203095
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.0026528000831604003
zero_,0.013612799346446991
detach_,0.002639999985694885
zero_,0.013593600690364837
detach_,0.002825599908828735
zero_,0.013382400572299957
detach_,0.0026240000501275063
zero_,0.013439999520778656
detach_,0.0025567999109625816
zero_,0.013545599579811097
detach_,0.0025599999353289604
zero_,0.013526399433612824
detach_,0.002643200010061264
zero_,0.013411200046539307
detach_,0.0025728000327944756
zero_,0.01343040019273758
detach_,0.0027583999559283256
zero_,0.013449600338935852
detach_,0.0026367999613285064
zero_,0.013471999764442444
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.013433599472045898
detach_,0.002579200081527233
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013420799374580383
detach_,0.0025599999353289604
zero_,0.013417600095272065
detach_,0.0025599999353289604
zero_,0.014499199390411378
detach_,0.0025855999439954756
zero_,0.015372799336910247
detach_,0.0025887999683618544
zero_,0.013529600203037262
detach_,0.0025567999109625816
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.0025696000084280968
zero_,0.013424000144004822
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.0026208000257611276
zero_,0.01358720064163208
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.002579200081527233
zero_,0.013417600095272065
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.016604800522327424
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0026655999943614008
zero_,0.014617599546909332
detach_,0.0025728000327944756
zero_,0.01348160058259964
detach_,0.0025599999353289604
zero_,0.013504000008106231
detach_,0.002582399919629097
zero_,0.013459199666976928
detach_,0.002639999985694885
zero_,0.013334399461746216
detach_,0.002630399912595749
zero_,0.01345279961824417
detach_,0.002630399912595749
zero_,0.013513599336147309
detach_,0.0026016000658273695
zero_,0.01658879965543747
detach_,0.0026208000257611276
zero_,0.015462400019168853
detach_,0.0026240000501275063
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013433599472045898
detach_,0.0026464000344276427
zero_,0.013516800105571746
detach_,0.002751999907195568
zero_,0.013417600095272065
detach_,0.0027488000690937043
zero_,0.013475200533866883
detach_,0.002876799926161766
zero_,0.01590079963207245
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.002659199945628643
zero_,0.013385599851608277
detach_,0.0025760000571608543
zero_,0.015385599434375763
detach_,0.0025855999439954756
zero_,0.013315199315547943
detach_,0.0026208000257611276
zero_,0.013583999872207642
detach_,0.002627200074493885
zero_,0.013715200126171112
detach_,0.002662399969995022
zero_,0.013519999384880067
detach_,0.002659199945628643
zero_,0.013414399325847625
detach_,0.0028063999488949776
zero_,0.013449600338935852
detach_,0.0025696000084280968
zero_,0.013459199666976928
detach_,0.0026815999299287796
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.013436800241470337
detach_,0.002764800004661083
zero_,0.01340479999780655
detach_,0.0025760000571608543
zero_,0.01648640036582947
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002579200081527233
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.002563199959695339
zero_,0.01345600038766861
detach_,0.0025599999353289604
zero_,0.016147199273109435
detach_,0.0027551999315619468
zero_,0.013414399325847625
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.013411200046539307
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.0025855999439954756
zero_,0.01343040019273758
detach_,0.002764800004661083
zero_,0.01345600038766861
detach_,0.0027424000203609467
zero_,0.015360000729560851
detach_,0.0025728000327944756
zero_,0.013318400084972381
detach_,0.0025728000327944756
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013497599959373474
detach_,0.0025887999683618544
zero_,0.017203199863433837
detach_,0.0026559999212622644
zero_,0.013414399325847625
detach_,0.002582399919629097
zero_,0.013420799374580383
detach_,0.002627200074493885
zero_,0.013376000523567199
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0026367999613285064
zero_,0.013414399325847625
detach_,0.0026496000587940215
zero_,0.01736319959163666
detach_,0.0025728000327944756
zero_,0.013417600095272065
detach_,0.002582399919629097
zero_,0.013312000036239623
detach_,0.002566399984061718
zero_,0.013488000631332398
detach_,0.0025599999353289604
zero_,0.016998399794101716
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002828799933195114
zero_,0.01342719942331314
detach_,0.0025855999439954756
zero_,0.013446399569511413
detach_,0.002563199959695339
zero_,0.013321599364280701
detach_,0.0026016000658273695
zero_,0.013395200669765472
detach_,0.0026464000344276427
zero_,0.013504000008106231
detach_,0.0025696000084280968
zero_,0.013798399269580841
detach_,0.002595200017094612
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013523200154304504
detach_,0.002639999985694885
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.015667200088500977
detach_,0.0025599999353289604
zero_,0.01337919980287552
detach_,0.0027712000533938407
zero_,0.013439999520778656
detach_,0.0025472000241279604
zero_,0.013347199559211731
detach_,0.0025887999683618544
zero_,0.013398399949073792
detach_,0.002579200081527233
zero_,0.01340160071849823
detach_,0.0025855999439954756
zero_,0.013516800105571746
detach_,0.002595200017094612
zero_,0.013347199559211731
detach_,0.0025984000414609907
zero_,0.013513599336147309
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.016385
detach_,0.002764800004661083
zero_,0.014844800531864166
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.01345600038766861
detach_,0.0025728000327944756
zero_,0.013414399325847625
detach_,0.0042304001748561856
zero_,0.01443839967250824
detach_,0.0026559999212622644
zero_,0.013516800105571746
detach_,0.0025599999353289604
zero_,0.013439999520778656
detach_,0.002662399969995022
zero_,0.013577599823474885
detach_,0.0025599999353289604
zero_,0.013513599336147309
detach_,0.0026335999369621276
zero_,0.01342719942331314
detach_,0.0017567999660968781
zero_,0.020481
detach_,0.002662399969995022
zero_,0.01525759994983673
conv2d,0.006711126254984777
__add__,0.002048
batch_norm,4.714603149230957
relu,1.854538
conv2d,0.03263780370393858
__add__,0.002048
batch_norm,4.598934
relu,1.8058432579040526
conv2d,0.08000596379073907
__add__,0.002048
batch_norm,9.708666895019531
relu,3.615887
max_pool2d,9.976394958007813
conv2d,0.002313437132611531
__add__,0.002048
batch_norm,2.8409089088439945
relu,1.117487577987671
conv2d,0.11093951167822093
__add__,0.002048
batch_norm,6.827278
relu,2.532451
max_pool2d,7.268044757843017
conv2d,0.0004888316322378672
__add__,0.01822720021009445
batch_norm,0.4746309923248291
relu,0.20828660385894776
conv2d,0.00038862356097481645
__add__,0.015667200088500977
batch_norm,0.3494144082069397
relu,0.157702
conv2d,0.0012742704348440179
__add__,0.002048
batch_norm,0.4749432044219971
relu,0.208905
conv2d,0.0004895574618283913
__add__,0.016179199516773223
batch_norm,0.47463738973999026
relu,0.208904
conv2d,0.0014365885174593151
__add__,0.0015359999611973762
batch_norm,0.7401651895675659
relu,0.311308
conv2d,0.0022640511511122143
__add__,0.002048
batch_norm,0.7445390090332031
relu,0.31099580266952515
avg_pool2d,3.485530237792969
conv2d,0.00029030535774798833
__add__,0.024063999950885772
batch_norm,0.2526247985458374
relu,0.106436
cat,0.4775935880490579
conv2d,0.0006704526509523741
__add__,0.009318400174379349
batch_norm,0.471340811252594
relu,0.20818320307922364
conv2d,0.0005742576372188292
__add__,0.011468800157308579
batch_norm,0.35068979317474364
relu,0.157702
conv2d,0.0012759293594007248
__add__,0.002049
batch_norm,0.477203
relu,0.20869619505691528
conv2d,0.0006785612281625979
__add__,0.00554560013115406
batch_norm,0.476179
relu,0.208904
conv2d,0.0014557650019505802
__add__,0.002048
batch_norm,0.7395604009552001
relu,0.311277
conv2d,0.00228671516051425
__add__,0.002049
batch_norm,0.7421038172607421
relu,0.312237
avg_pool2d,5.5040890000000005
conv2d,0.0006769986230053618
__add__,0.008294399827718735
batch_norm,0.4722950065231324
relu,0.20836880002212527
cat,0.5214208110468462
conv2d,0.0009598212712769703
__add__,0.0035840000957250593
batch_norm,0.47473340090179444
relu,0.20884
conv2d,0.0007821409305006417
__add__,0.005369599908590317
batch_norm,0.35534299999999996
relu,0.1571870004425049
conv2d,0.0012756356311824325
__add__,0.002048
batch_norm,0.475155
relu,0.208904
conv2d,0.0009727089796734772
__add__,0.0016383999958634377
batch_norm,0.47720300000000004
relu,0.208904
conv2d,0.0014409402601609214
__add__,0.002048
batch_norm,0.7369837938690186
relu,0.3101696014404297
conv2d,0.00226153337924645
__add__,0.002048
batch_norm,0.741937384841919
relu,0.311308
avg_pool2d,6.128143579284668
conv2d,0.0009651547761210517
__add__,0.002049
batch_norm,0.4736736059188843
relu,0.208904
cat,0.519884800130967
conv2d,0.035381147925747376
__add__,0.002048
batch_norm,0.611352
relu,0.2943035975570679
conv2d,0.0009831575786001204
__add__,0.002048
batch_norm,0.4740095973014832
relu,0.208904
conv2d,0.0014846727230391232
__add__,0.002048
batch_norm,0.7413880200500488
relu,0.311308
conv2d,0.0006171262805385379
__add__,0.002048
batch_norm,0.185962398935318
relu,0.07967779971408845
max_pool2d,2.741370336242676
cat,0.3282592050381936
conv2d,0.000996317247034096
__add__,0.002048
batch_norm,0.31054399609565736
relu,0.14951
conv2d,0.0005226710708250307
__add__,0.002048
batch_norm,0.23539800107955933
relu,0.10138
conv2d,0.00012048642403026359
__add__,0.002048
batch_norm,0.23122520049476625
relu,0.10055880215454102
conv2d,0.0020805352396486543
__add__,0.002048
batch_norm,0.3121191912231445
relu,0.14899499905586244
conv2d,0.0005141816840856437
__add__,0.002048
batch_norm,0.23757400205421447
relu,0.10066879987716675
conv2d,0.000867840058755069
__add__,0.002048
batch_norm,0.2345695972442627
relu,0.1004564013748169
conv2d,0.00012034241817052073
__add__,0.002048
batch_norm,0.23296000361442565
relu,0.100355
conv2d,0.000848098004107493
__add__,0.002048
batch_norm,0.23105279207229612
relu,0.10140040002059936
conv2d,0.0002201495514728978
__add__,0.002048
batch_norm,0.3094558103866577
relu,0.1487901974964142
avg_pool2d,3.7190909999999997
conv2d,0.0009880577957118134
__add__,0.002048
batch_norm,0.3107616066932678
relu,0.14901739848136902
cat,0.3262207953259349
conv2d,0.0010107582440534372
__add__,0.002048
batch_norm,0.31160721116638185
relu,0.14951
conv2d,0.0008732710804699634
__add__,0.002048
batch_norm,0.26522299976730346
relu,0.124934
conv2d,0.0002655769606483347
__add__,0.001740800030529499
batch_norm,0.2639941982078552
relu,0.124934
conv2d,0.0029769094411711216
__add__,0.0015359999611973762
batch_norm,0.30832640528678895
relu,0.149263798122406
conv2d,0.0008607226879012124
__add__,0.002048
batch_norm,0.26563260288619994
relu,0.124933
conv2d,0.0025132884997330555
__add__,0.002048
batch_norm,0.2648671984672546
relu,0.124933
conv2d,0.000265533289820055
__add__,0.002048
batch_norm,0.2654271960258484
relu,0.124934
conv2d,0.0024584048753666043
__add__,0.002048
batch_norm,0.26387519836425777
relu,0.124933
conv2d,0.00031594576763344643
__add__,0.002048
batch_norm,0.3090816020965576
relu,0.14951
avg_pool2d,4.163716
conv2d,0.0009562201676955477
__add__,0.002048
batch_norm,0.31097920536994933
relu,0.150533
cat,0.32686080854618926
conv2d,0.001024477712194629
__add__,0.002048
batch_norm,0.31126080751419066
relu,0.149509
conv2d,0.0008818275863586776
__add__,0.002048
batch_norm,0.2639871954917907
relu,0.124933
conv2d,0.00026610488477177996
__add__,0.002048
batch_norm,0.26264160240364076
relu,0.124933
conv2d,0.0029835841537884994
__add__,0.002048
batch_norm,0.3102183908538818
relu,0.14909099829673766
conv2d,0.0008653066062560685
__add__,0.002049
batch_norm,0.26347520351409914
relu,0.124932
conv2d,0.0025151116125689886
__add__,0.002048
batch_norm,0.2637407958507538
relu,0.124933
conv2d,0.00025919127511142825
__add__,0.002048
batch_norm,0.2652159988880157
relu,0.12490000000000001
conv2d,0.0024751314883523744
__add__,0.002048
batch_norm,0.2643967986106872
relu,0.124934
conv2d,0.0003171156414520031
__add__,0.002048
batch_norm,0.31040639877319337
relu,0.14951
avg_pool2d,4.109442
conv2d,0.0009892877349424486
__add__,0.002048
batch_norm,0.3090432107448578
relu,0.150534
cat,0.32532479685032745
conv2d,0.0010261042743125281
__add__,0.002048
batch_norm,0.31160319447517393
relu,0.150534
conv2d,0.0010195186236717825
__add__,0.002016
batch_norm,0.3119847904434204
relu,0.14951
conv2d,0.0004217654507744676
__add__,0.002049
batch_norm,0.3124423914489746
relu,0.14951
conv2d,0.004018047584846212
__add__,0.002048
batch_norm,0.31099279044342043
relu,0.149509
conv2d,0.0010117030153261883
__add__,0.002048
batch_norm,0.31093119382858275
relu,0.14895340097427368
conv2d,0.004042720303086706
__add__,0.002049
batch_norm,0.3131271933364868
relu,0.14919980061531068
conv2d,0.0004230846794915804
__add__,0.002048
batch_norm,0.31129599213600156
relu,0.14909739983558656
conv2d,0.00400906698719799
__add__,0.002048
batch_norm,0.3102784037590027
relu,0.14909739983558656
conv2d,0.0004142325800009026
__add__,0.002048
batch_norm,0.31028500000000003
relu,0.14951
avg_pool2d,4.230311
conv2d,0.0010039382480158427
__add__,0.0016383999958634377
batch_norm,0.3117799888839722
relu,0.14951
cat,0.32743358860025185
conv2d,0.0010130146660026458
__add__,0.002048
batch_norm,0.3109704029388428
relu,0.1491326023387909
conv2d,0.0006828798471552287
__add__,0.002048
batch_norm,0.16947200298309326
relu,0.06522879898548126
conv2d,0.0010288826297384236
__add__,0.002048
batch_norm,0.3113376021385193
relu,0.150502
conv2d,0.0004290578376032664
__add__,0.002048
batch_norm,0.3119879894790649
relu,0.150534
conv2d,0.0040975782332055835
__add__,0.002048
batch_norm,0.31071760771942136
relu,0.14927340043067933
conv2d,0.0003003140904272855
__add__,0.004403200000524521
batch_norm,0.16689279675483704
relu,0.05600640028715134
max_pool2d,1.9507970000000001
cat,0.14387200474739073
conv2d,0.00032407914098709045
__add__,0.002048
batch_norm,0.16712000370025634
relu,0.06539520025253295
conv2d,0.000346402960686553
__add__,0.002048
batch_norm,0.1690880000591278
relu,0.07166820046138764
conv2d,0.00012053689019517292
__add__,0.002048
batch_norm,0.1686944007873535
relu,0.0720906006975174
conv2d,0.0004071056357898086
__add__,0.002048
batch_norm,0.16679680347442627
relu,0.07164680103588104
cat,0.09430400133132934
conv2d,0.0005073935514264576
__add__,0.002048
batch_norm,0.17131519913673401
relu,0.08120420130443573
conv2d,0.0006239692072579733
__add__,0.002048
batch_norm,0.16638079881668089
relu,0.07264100055885316
conv2d,0.00012471529069025349
__add__,0.002048
batch_norm,0.16609280109405516
relu,0.07236999909210205
conv2d,0.0004056761314932515
__add__,0.002048
batch_norm,0.1670144021511078
relu,0.07168200055885315
cat,0.09441280141472816
avg_pool2d,1.426488
conv2d,0.00014506769235858905
__add__,0.014668799936771393
batch_norm,0.17049279808998108
relu,0.056195197999477385
cat,0.20850880220532417
conv2d,0.0007517324233610518
__add__,0.002048
batch_norm,0.1701919972896576
relu,0.06601699964046479
conv2d,0.0008166848725349366
__add__,0.002048
batch_norm,0.16619520187377929
relu,0.07167239998435973
conv2d,0.00012834305337460465
__add__,0.002048
batch_norm,0.16634880304336547
relu,0.07187399904060364
conv2d,0.0004233622934734349
__add__,0.002048
batch_norm,0.16736319661140442
relu,0.07176519970226289
cat,0.09533440321683884
conv2d,0.0012046260088648488
__add__,0.002048
batch_norm,0.16660479903221131
relu,0.08165539952468873
conv2d,0.0006372015233548366
__add__,0.002048
batch_norm,0.16811839938163758
relu,0.07165640036392212
conv2d,0.00012944984324513213
__add__,0.002048
batch_norm,0.1677087962627411
relu,0.07133120000362396
conv2d,0.0004072525106781044
__add__,0.002048
batch_norm,0.16734399795532226
relu,0.0749215990304947
cat,0.09564159885048866
avg_pool2d,2.4859952897338866
conv2d,0.0002963227501079103
__add__,0.002048
batch_norm,0.1652671992778778
relu,0.05712640136480332
cat,0.2080031953752041
adaptive_avg_pool2d,0.32052400000000003
dropout,0.0719871997833252
flatten,0.02335360050201416
linear,0.0001401664891377084
cross_entropy,0.14253759980201722
numel,0.002220799960196018
ones_like,0.022729599475860597
add_,0.002048
add_,0.014883199334144592
add_,0.015936000645160674
add_,0.014931200444698334
add_,0.01467519998550415
add_,0.014758400619029999
add_,0.014505599439144135
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.015974399447441102
add_,0.014726400375366211
add_,0.014742399752140044
add_,0.014643199741840363
add_,0.01485760062932968
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.014646400511264802
add_,0.014528000354766845
add_,0.014732800424098969
add_,0.014748799800872802
add_,0.01475519984960556
add_,0.014531199634075165
add_,0.014399999380111694
add_,0.01884160041809082
add_,0.014556799829006196
add_,0.01454399973154068
add_,0.014550399780273438
add_,0.014611199498176575
add_,0.01443839967250824
add_,0.014659200608730317
add_,0.019487999379634857
add_,0.014556799829006196
add_,0.014476799964904785
add_,0.014950400590896607
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.017926399409770966
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014643199741840363
add_,0.014659200608730317
add_,0.014374400675296783
add_,0.01485760062932968
add_,0.014553600549697876
add_,0.01454080045223236
add_,0.014582400023937226
add_,0.014537599682807923
add_,0.014563199877738953
add_,0.01451839953660965
add_,0.014560000598430633
add_,0.01636800020933151
add_,0.014323200285434722
add_,0.014620800316333771
add_,0.014441600441932679
add_,0.01454080045223236
add_,0.014377599954605103
add_,0.014537599682807923
add_,0.01679359972476959
add_,0.01465280055999756
add_,0.014668799936771393
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.01443839967250824
add_,0.015363200008869171
add_,0.014345599710941315
add_,0.014620800316333771
add_,0.014556799829006196
add_,0.01454399973154068
add_,0.01443839967250824
add_,0.01451839953660965
add_,0.01629440039396286
add_,0.014457599818706512
add_,0.014473600685596466
add_,0.01454080045223236
add_,0.014511999487876893
add_,0.01454399973154068
add_,0.032153600454330446
add_,0.014659200608730317
add_,0.01456640064716339
add_,0.01443839967250824
add_,0.014496000111103058
add_,0.014582400023937226
add_,0.014428800344467163
add_,0.01454080045223236
add_,0.014547200500965118
add_,0.01443839967250824
add_,0.014371199905872345
add_,0.014480000734329224
add_,0.014451199769973755
add_,0.014643199741840363
add_,0.014448000490665436
add_,0.014550399780273438
add_,0.014579200744628906
add_,0.01454080045223236
add_,0.014431999623775482
add_,0.014508800208568573
add_,0.014448000490665436
add_,0.014448000490665436
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.014483200013637542
add_,0.014572800695896148
add_,0.014633600413799287
add_,0.014431999623775482
add_,0.016182400286197662
add_,0.01443839967250824
