operation,run_time_ms
detach_,0.0030719999223947523
zero_,0.013209599256515502
detach_,0.002579200081527233
zero_,0.013007999956607818
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012940800189971924
detach_,0.002764800004661083
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.012880000472068786
detach_,0.002582399919629097
zero_,0.012963199615478515
detach_,0.0017823999747633933
zero_,0.021505
detach_,0.0026464000344276427
zero_,0.013091200590133667
detach_,0.0025696000084280968
zero_,0.016281600296497344
detach_,0.002627200074493885
zero_,0.012966400384902954
to,0.003824000060558319
full,0.019852800667285918
conv2d,6.304905934799241e-05
leaky_relu,0.26020340159225464
conv2d,0.0010330295683261775
__add__,0.002048
batch_norm,0.296971
leaky_relu,0.131077
conv2d,0.000845745808870239
__add__,0.002048
batch_norm,0.16486399769783022
leaky_relu,0.07225159928226471
conv2d,0.0014962520012202984
__add__,0.002048
batch_norm,0.1656768023967743
leaky_relu,0.058483198285102844
conv2d,3.1927555141004144e-05
sigmoid,0.04013439938426018
view,0.02067200019955635
squeeze,0.01525760069489479
binary_cross_entropy,0.12606080174446105
numel,0.0022175999358296393
ones_like,0.022899200022220612
randn,0.004096
conv_transpose2d,0.5017599821090698
__add__,0.002048
batch_norm,0.16477439999580384
relu,0.05806080102920532
conv_transpose2d,3.5254541403808592
__add__,0.002048
batch_norm,0.16627199649810792
relu,0.07217920124530793
conv_transpose2d,2.717797
__add__,0.002048
batch_norm,0.2975167989730835
relu,0.134116
conv_transpose2d,3.052908243133545
__add__,0.002048
batch_norm,0.545468807220459
relu,0.262026
conv_transpose2d,0.7708717853851319
tanh,0.06068799793720245
fill_,0.016451199352741242
detach,0.0033183999359607695
conv2d,5.959840711202306e-05
leaky_relu,0.260106
conv2d,0.001010872684968758
__add__,0.002048
batch_norm,0.2925503969192505
leaky_relu,0.13127879990386965
conv2d,0.0008402620211738202
__add__,0.002048
batch_norm,0.1665407955646515
leaky_relu,0.07415679991245269
conv2d,0.0014958513282117634
__add__,0.002048
batch_norm,0.1660000026226044
leaky_relu,0.059398400783538814
conv2d,3.1879763896208487e-05
sigmoid,0.042604800313711166
view,0.02110719978809357
squeeze,0.015363200008869171
binary_cross_entropy,0.1271071970462799
numel,0.0021503999829292296
ones_like,0.022835199534893037
mul_,0.002048
add_,0.01480959951877594
mul_,0.01955839991569519
addcmul_,0.016143999993801117
sqrt,0.02088640034198761
__truediv__,0.02542400062084198
add_,0.021196800470352172
addcdiv_,0.016179199516773223
mul_,0.01955839991569519
add_,0.01454399973154068
mul_,0.019699199497699736
addcmul_,0.015974399447441102
sqrt,0.026627200841903686
__truediv__,0.028867200016975403
add_,0.021196800470352172
addcdiv_,0.01621759980916977
