operation,run_time_ms
detach_,0.0031039999797940255
zero_,0.013206399977207184
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013014400005340576
detach_,0.002591999992728233
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.0025855999439954756
zero_,0.014210365080995284
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002566399984061718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.013017599284648896
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0026176000013947488
zero_,0.013017599284648896
detach_,0.0025696000084280968
zero_,0.013787563598014045
detach_,0.0025439999997615816
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002659199945628643
zero_,0.012892800569534301
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.013381782400537097
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.002630399912595749
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013659564113475013
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025599999353289604
zero_,0.014047999680042268
detach_,0.0025599999353289604
zero_,0.012928000092506409
detach_,0.0025567999109625816
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002502400055527687
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013825963890410591
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013072000443935394
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.013107199966907502
detach_,0.0025855999439954756
zero_,0.013761963403083015
detach_,0.002764800004661083
zero_,0.01300159990787506
detach_,0.0025728000327944756
zero_,0.013023999333381654
detach_,0.0025599999353289604
zero_,0.013758764123774695
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.004198399931192398
zero_,0.013020800054073333
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.012998400628566742
detach_,0.0025760000571608543
zero_,0.013068799674510957
detach_,0.002591999992728233
zero_,0.014131200313568116
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025599999353289604
zero_,0.013132800161838532
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026208000257611276
zero_,0.013758764123774695
detach_,0.0025599999353289604
zero_,0.014256000518798828
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01316480040550232
detach_,0.0024768000468611715
zero_,0.013116799294948578
detach_,0.002630399912595749
zero_,0.01377833092607095
detach_,0.0026367999613285064
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.01369476363644712
detach_,0.002639999985694885
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.0025599999353289604
zero_,0.013100799918174744
detach_,0.0025887999683618544
zero_,0.016835785773792716
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012995199859142303
detach_,0.002553600072860718
zero_,0.01382916316971891
detach_,0.002553600072860718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0137491633056175
detach_,0.0025439999997615816
zero_,0.013020800054073333
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.014026945018555415
detach_,0.0025696000084280968
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.013736363208151985
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013729963159419227
detach_,0.0025728000327944756
zero_,0.012943999469280243
detach_,0.002550400048494339
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.015249345385815393
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002582399919629097
zero_,0.012988799810409546
detach_,0.0026208000257611276
zero_,0.013688363587714362
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.014066331628928919
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01416774460055996
detach_,0.002550400048494339
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.012902399897575379
detach_,0.002579200081527233
zero_,0.013691562867022682
detach_,0.004204799979925155
zero_,0.014563199877738953
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.013726763880110907
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.014135745847012294
detach_,0.002591999992728233
zero_,0.012992000579833985
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.013617963051654029
detach_,0.002553600072860718
zero_,0.013007999956607818
detach_,0.002563199959695339
zero_,0.01297920048236847
detach_,0.0026176000013947488
zero_,0.014078002894836059
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.013861163413382697
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002531200088560581
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.014074944638993036
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002550400048494339
zero_,0.013007999956607818
detach_,0.0025696000084280968
zero_,0.014033345067288172
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025696000084280968
zero_,0.013036799430847169
detach_,0.002563199959695339
zero_,0.013758764123774695
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.0025760000571608543
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.013758764123774695
detach_,0.002537599951028824
zero_,0.013062399625778199
detach_,0.0025599999353289604
zero_,0.013104000687599182
detach_,0.002627200074493885
zero_,0.0137491633056175
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.013803562974787879
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014217600226402283
detach_,0.0026367999613285064
zero_,0.013742763256884742
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.013771562731124091
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013142399489879608
detach_,0.0025855999439954756
zero_,0.013838763987876106
detach_,0.0024960000067949296
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014203313759862286
detach_,0.0025855999439954756
zero_,0.014169600605964661
detach_,0.0026240000501275063
zero_,0.013107199966907502
detach_,0.002566399984061718
zero_,0.013861531559596798
detach_,0.0025728000327944756
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.013011200726032257
detach_,0.002563199959695339
zero_,0.014577962910987067
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0026335999369621276
zero_,0.014177345418717157
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002582399919629097
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013758764123774695
detach_,0.0035840000957250593
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01382916316971891
detach_,0.0024863999336957932
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.013713963782645392
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.013816363072253394
detach_,0.0025760000571608543
zero_,0.013104000687599182
detach_,0.0025599999353289604
zero_,0.013030399382114411
detach_,0.0025728000327944756
zero_,0.013768363451815773
detach_,0.0026335999369621276
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.002540799975395203
zero_,0.013793963646746803
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.013768363451815773
detach_,0.002627200074493885
zero_,0.012934400141239167
detach_,0.0025760000571608543
zero_,0.012988799810409546
detach_,0.0025728000327944756
zero_,0.014033345067288172
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025855999439954756
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.015353132240251834
detach_,0.002579200081527233
zero_,0.012921600043773651
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013758764123774695
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.014232113234101637
detach_,0.0025599999353289604
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.014122945749546778
detach_,0.002591999992728233
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.014035383904516854
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.01367236272082441
detach_,0.0026208000257611276
zero_,0.012899200618267059
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0027551999315619468
zero_,0.013758764123774695
detach_,0.0025599999353289604
zero_,0.013084800541400909
detach_,0.0025696000084280968
zero_,0.013078400492668152
detach_,0.0024960000067949296
zero_,0.01441069493673987
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026176000013947488
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.013752364075041938
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025472000241279604
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.014132545077587854
detach_,0.002563199959695339
zero_,0.012995199859142303
detach_,0.0024992000311613084
zero_,0.012899200618267059
detach_,0.0026240000501275063
zero_,0.013726763880110907
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.01457094469049145
detach_,0.0025728000327944756
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.014643199741840363
detach_,0.002550400048494339
zero_,0.01483374644526987
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013519999384880067
detach_,0.0025599999353289604
zero_,0.014819926929190017
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0035936001688241957
zero_,0.013420799374580383
detach_,0.0025728000327944756
zero_,0.015024726998522139
detach_,0.002563199959695339
zero_,0.013488000631332398
detach_,0.0025216000154614448
zero_,0.013385599851608277
detach_,0.0027008000761270523
zero_,0.01457094469049145
detach_,0.0025472000241279604
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013369600474834441
detach_,0.0025472000241279604
zero_,0.015299307942035616
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.013424000144004822
detach_,0.0024800000712275503
zero_,0.02162949344221917
detach_,0.002550400048494339
zero_,0.013417600095272065
detach_,0.0026335999369621276
zero_,0.013411200046539307
detach_,0.0026335999369621276
zero_,0.014935126316263533
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.002563199959695339
zero_,0.013347199559211731
detach_,0.0024992000311613084
zero_,0.014535745167519343
detach_,0.0035840000957250593
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.01340479999780655
detach_,0.0025599999353289604
zero_,0.014468545400883447
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0025599999353289604
zero_,0.015951240245116908
detach_,0.0025599999353289604
zero_,0.015052799880504609
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.016471854173569396
detach_,0.0025855999439954756
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0025984000414609907
zero_,0.01655534614333658
detach_,0.0025984000414609907
zero_,0.013414399325847625
detach_,0.0025439999997615816
zero_,0.013407999277114868
detach_,0.002630399912595749
zero_,0.01491592617006526
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.017184216558223605
detach_,0.0025728000327944756
zero_,0.01345279961824417
detach_,0.002553600072860718
zero_,0.013488000631332398
detach_,0.0025567999109625816
zero_,0.021795894709270867
detach_,0.002627200074493885
zero_,0.013449600338935852
detach_,0.0025599999353289604
zero_,0.013475200533866883
detach_,0.0025760000571608543
zero_,0.014545712641774518
detach_,0.002537599951028824
zero_,0.01340479999780655
detach_,0.0025472000241279604
zero_,0.013516800105571746
detach_,0.0026367999613285064
zero_,0.014443313352166517
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025567999109625816
zero_,0.014643199741840363
detach_,0.0026176000013947488
zero_,0.014516913167535169
detach_,0.0026559999212622644
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0018432000651955605
zero_,0.02788966057441253
detach_,0.0026208000257611276
zero_,0.013411200046539307
conv2d,0.0005806492738705497
__add__,0.0107744000852108
batch_norm,1.1543831961517332
relu,0.6388722924281984
conv2d,0.0033343925100954796
__add__,0.002048
batch_norm,1.1345056208953856
relu,0.6254665100571156
conv2d,0.008972075480796655
__add__,0.002048
batch_norm,2.252768039703369
relu,1.2389091585921244
max_pool2d,3.3786923854209165
conv2d,0.0002591850957539191
__add__,0.025088000297546386
batch_norm,0.9094373913555494
relu,0.3856372631015329
conv2d,0.00884529965107726
__add__,0.002048
batch_norm,2.126763180493228
relu,0.8689023131434388
max_pool2d,2.572123091383812
conv2d,6.197130124632866e-05
__add__,0.025923201441764833
batch_norm,0.17939938358594731
relu,0.08535013057229662
conv2d,4.961916587189765e-05
__add__,0.02563839852809906
batch_norm,0.17491931148998668
relu,0.0751071996103852
conv2d,0.00022174993566643686
__add__,0.025820800662040712
batch_norm,0.1808560016685416
relu,0.08522494781451312
conv2d,6.164712181582048e-05
__add__,0.02561599910259247
batch_norm,0.17926302558724128
relu,0.0859251297635808
conv2d,0.00019250254526313336
__add__,0.01669120043516159
batch_norm,0.2579272096438445
relu,0.11311266132018585
conv2d,0.00029149540511149005
__add__,0.010281600058078766
batch_norm,0.25615061618036017
relu,0.11334306009433288
avg_pool2d,1.2637320313315927
conv2d,3.596117913333611e-05
__add__,0.02532159984111786
batch_norm,0.16302079558372495
relu,0.06505075938531313
cat,0.1907544854642318
conv2d,9.067004043423234e-05
__add__,0.025119999051094057
batch_norm,0.2029938593281579
relu,0.08587542594063065
conv2d,7.35484346015238e-05
__add__,0.02529279887676239
batch_norm,0.17318490573398998
relu,0.07431716844362628
conv2d,0.00020823900474146076
__add__,0.02072640061378479
batch_norm,0.180283452547915
relu,0.08446654725508777
conv2d,8.800719580545657e-05
__add__,0.026726400852203368
batch_norm,0.1793426587952447
relu,0.08521138852181945
conv2d,0.0001856179013517943
__add__,0.019705599546432494
batch_norm,0.2547482644741317
relu,0.11223869792932753
conv2d,0.0002790443426618379
__add__,0.013209599256515502
batch_norm,0.2527813231362823
relu,0.11237847958283387
avg_pool2d,1.8241466109660573
conv2d,8.788392225408843e-05
__add__,0.026111999154090883
batch_norm,0.1895026519669366
relu,0.0846361492915639
cat,0.20272590479793373
conv2d,0.00011716523690762108
__add__,0.02590399980545044
batch_norm,0.18205687527795497
relu,0.08476734805541125
conv2d,9.430252013050633e-05
__add__,0.02672959864139557
batch_norm,0.17850651570789744
relu,0.07381000588503954
conv2d,0.00020722493370164827
__add__,0.020608000457286835
batch_norm,0.18048825410736324
relu,0.08415996755802663
conv2d,0.00011681844773130465
__add__,0.025600001215934753
batch_norm,0.17998622066323006
relu,0.08470334756808369
conv2d,0.00018464861077928914
__add__,0.018739199638366698
batch_norm,0.2566568363652342
relu,0.1113253116157198
conv2d,0.0002772729880653301
__add__,0.012902399897575379
batch_norm,0.2542299152677202
relu,0.1115301101949358
avg_pool2d,2.04691091383812
conv2d,0.00011704332020985453
__add__,0.025945600867271424
batch_norm,0.18210167412896816
relu,0.08875775087313739
cat,0.20325194364742946
conv2d,0.005231806924287413
__add__,0.002048
batch_norm,0.21445306744581974
relu,0.108244115205954
conv2d,0.00012282886260866046
__add__,0.025491198897361754
batch_norm,0.18252899102498843
relu,0.08674753081033373
conv2d,0.00019554346808040607
__add__,0.017241600155830383
batch_norm,0.25653282110017517
relu,0.11334564120187834
conv2d,0.00010834387023925073
__add__,0.026630398631095887
batch_norm,0.17826352771680848
relu,0.06190603940767781
max_pool2d,1.012948093994778
cat,0.13569641361141577
conv2d,0.0001654624819265381
__add__,0.023792000114917757
batch_norm,0.19149211689575535
relu,0.0732045868333214
conv2d,9.628489715481467e-05
__add__,0.026521599292755126
batch_norm,0.18289967366940668
relu,0.06548694752700149
conv2d,2.6559786757348622e-05
__add__,0.024371199309825897
batch_norm,0.18436428659030224
relu,0.06473199776254933
conv2d,0.0005541714306386065
__add__,0.021503999829292297
batch_norm,0.19080251910258955
relu,0.07314720331963795
conv2d,9.563026217401357e-05
__add__,0.025702399015426636
batch_norm,0.18475629256262419
relu,0.06451119682632725
conv2d,0.0002632276436929986
__add__,0.025190401077270507
batch_norm,0.1852186893708351
relu,0.06433778031901217
conv2d,2.642275834781506e-05
__add__,0.024371199309825897
batch_norm,0.18332786174297083
relu,0.0659895961626653
conv2d,0.0002443862090339784
__add__,0.026111999154090883
batch_norm,0.1845732826877325
relu,0.06433938331863588
conv2d,4.1941489685144115e-05
__add__,0.026259198784828186
batch_norm,0.19270837097953816
relu,0.07231582260672294
avg_pool2d,1.2847481253263706
conv2d,0.00015261979411715262
__add__,0.025699201226234435
batch_norm,0.1955451664960926
relu,0.07406288147625537
cat,0.13822105851838606
conv2d,0.00015275031522612783
__add__,0.025190401077270507
batch_norm,0.19032720258613167
relu,0.07293563803559121
conv2d,0.00013040853264278978
__add__,0.026624000072479247
batch_norm,0.18814834024624538
relu,0.06755363712513603
conv2d,4.9952467954263926e-05
__add__,0.019465599954128266
batch_norm,0.18706494915919392
relu,0.06775560755149004
conv2d,0.0007956215830878698
__add__,0.021430400013923646
batch_norm,0.20109458519590492
relu,0.07174265531433345
conv2d,0.0001304550252399247
__add__,0.02499839961528778
