operation,run_time_ms
detach_,0.00307839997112751
zero_,0.013283200562000275
detach_,0.0027327999472618104
zero_,0.01819741538995596
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.0026720000430941583
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.019710687787454554
detach_,0.0026464000344276427
zero_,0.012796799838542938
detach_,0.0025599999353289604
zero_,0.012892800569534301
detach_,0.0018688000738620758
zero_,0.05778779487179487
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012838399410247803
to,0.003903999924659729
full,0.019657599925994872
conv2d,0.00030984479194524103
leaky_relu,0.9300973128205128
conv2d,0.004527250524385275
__add__,0.002049
batch_norm,1.0569861650035954
leaky_relu,0.4678003282051281
conv2d,0.004368855640280982
__add__,0.002048
batch_norm,0.431727947189781
leaky_relu,0.24124739550102917
conv2d,0.007611461974337428
__add__,0.002048
batch_norm,0.29897330248857157
leaky_relu,0.1424554774054454
conv2d,7.682797906987432e-05
sigmoid,0.03499199976730347
view,0.02295359969139099
squeeze,0.017075200378894803
binary_cross_entropy,0.1342144012451172
numel,0.002163200080394745
ones_like,0.02590720057487488
randn,0.004096
conv_transpose2d,2.5018751276766262
__add__,0.002048
batch_norm,0.29782298685662684
relu,0.1451456104614502
conv_transpose2d,13.642504259845442
__add__,0.002048
batch_norm,0.432514819271518
relu,0.24225389343932224
conv_transpose2d,9.221783546866861
__add__,0.002016
batch_norm,1.0366013387633886
relu,0.4732203692307692
conv_transpose2d,10.724375672241521
__add__,0.002048
batch_norm,1.9516474675400168
relu,0.9354286769230769
conv_transpose2d,2.7149065804551347
tanh,0.18275424002504592
fill_,0.01342719942331314
detach,0.0033792000263929366
conv2d,0.00030730266419173543
leaky_relu,0.9300999999999999
conv2d,0.004337967317302484
__add__,0.002049
batch_norm,1.035069510459
leaky_relu,0.4656691431636419
conv2d,0.004362775162002487
__add__,0.002048
batch_norm,0.43244794745680976
leaky_relu,0.24114499472130504
conv2d,0.0076983743679675185
__add__,0.002048
batch_norm,0.2995336324694413
leaky_relu,0.14073420416919022
conv2d,7.764693053015672e-05
sigmoid,0.0343296014289856
view,0.021094399690628055
squeeze,0.01536320000886917
binary_cross_entropy,0.1254687964916229
numel,0.002160000056028366
ones_like,0.022732800245285033
mul_,0.002048
add_,0.01478399932384491
mul_,0.019491200149059296
addcmul_,0.01634240001440048
sqrt,0.021059200167655945
__truediv__,0.02539519965648651
add_,0.021196800470352172
addcdiv_,0.016281600296497344
mul_,0.026475487143915125
add_,0.021797087283056207
mul_,0.026569974284969232
addcmul_,0.022859897847694006
sqrt,0.026089025798381904
__truediv__,0.03356348821632189
add_,0.028392287583272884
addcdiv_,0.02501275923242324
mul_,0.019257600605487823
add_,0.014761599898338317
mul_,0.019049599766731262
addcmul_,0.01618880033493042
sqrt,0.020582400262355804
__truediv__,0.024486400187015533
add_,0.020960000157356263
addcdiv_,0.01624000072479248
mul_,0.018966400623321535
add_,0.014947199821472168
mul_,0.019350400567054747
addcmul_,0.016252799332141875
sqrt,0.020582400262355804
__truediv__,0.024268800020217897
add_,0.02109439969062805
addcdiv_,0.016281600296497344
mul_,0.036030732815965014
add_,0.05020016971819217
mul_,0.03518744593364275
addcmul_,0.06390453919214835
sqrt,0.041286938090368416
__truediv__,0.04748583173873607
add_,0.036883445436778434
addcdiv_,0.06390453919214835
mul_,0.01945600062608719
add_,0.014847999811172486
mul_,0.018972800672054292
addcmul_,0.016281600296497344
sqrt,0.020803199708461763
__truediv__,0.026396799087524413
add_,0.021065600216388702
addcdiv_,0.016383999586105348
mul_,0.019254399836063384
add_,0.014851200580596923
mul_,0.019254399836063384
addcmul_,0.01759359985589981
sqrt,0.02054080069065094
__truediv__,0.02459519952535629
add_,0.02109760046005249
addcdiv_,0.016380800306797026
mul_,0.12116492307692306
add_,0.17895271794871795
mul_,0.12099294358974358
addcmul_,0.23656853333333333
sqrt,0.12107893333333332
__truediv__,0.12107893333333332
add_,0.11908197343352879
addcdiv_,0.23665183589743588
mul_,0.014361600577831268
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016096000373363496
sqrt,0.02109439969062805
__truediv__,0.02620159983634949
add_,0.021132799983024596
addcdiv_,0.016448000073432924
mul_,0.0191648006439209
add_,0.014819200336933135
mul_,0.019465599954128266
addcmul_,0.016383999586105348
sqrt,0.020351999998092653
__truediv__,0.024191999435424806
add_,0.021408000588417055
addcdiv_,0.016179199516773223
mul_,0.01955839991569519
add_,0.014847999811172486
mul_,0.019865599274635316
addcmul_,0.016179199516773223
sqrt,0.02088959962129593
__truediv__,0.025488001108169556
add_,0.02181120067834854
addcdiv_,0.017510400712490083
detach_,0.0027583999559283256
zero_,0.028838646764579184
detach_,0.002643200010061264
zero_,0.013302400708198547
detach_,0.0025984000414609907
zero_,0.013411200046539307
detach_,0.0018432000651955605
zero_,0.055444722698219005
detach_,0.002659199945628643
zero_,0.013414399325847625
detach_,0.0026559999212622644
zero_,0.014774399995803832
detach_,0.002643200010061264
zero_,0.0202226872157268
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.0025696000084280968
zero_,0.013593600690364837
detach_,0.0025599999353289604
zero_,0.01695934359784982
detach_,0.002582399919629097
zero_,0.013324800133705138
detach_,0.002662399969995022
zero_,0.013500800728797913
detach_,0.0025599999353289604
zero_,0.013340799510478974
fill_,0.013510400056838989
conv2d,0.0005965529747038183
leaky_relu,0.9301980824698619
conv2d,0.004489190043137431
__add__,0.002049
batch_norm,1.067688964102564
leaky_relu,0.47055199999999997
conv2d,0.004394767654919226
__add__,0.002048
batch_norm,0.43293369227641176
leaky_relu,0.23828823496722196
conv2d,0.007745513339832078
__add__,0.002048
batch_norm,0.2927950862315349
leaky_relu,0.14120460551587372
conv2d,7.609494557757329e-05
sigmoid,0.03354880144405365
view,0.020896000415086748
squeeze,0.01520639955997467
