operation,run_time_ms
detach_,0.003001599945127964
zero_,0.012908799946308136
detach_,0.002751999907195568
zero_,0.012841830537787455
detach_,0.002662399969995022
zero_,0.012707200646400452
detach_,0.002566399984061718
zero_,0.012624000012874604
detach_,0.0025728000327944756
zero_,0.01595763929826866
detach_,0.002662399969995022
zero_,0.012758399546146392
detach_,0.002969600073993206
zero_,0.012800000607967377
detach_,0.001740800030529499
zero_,0.021727445840669966
detach_,0.002639999985694885
zero_,0.012732799351215362
detach_,0.002627200074493885
zero_,0.012758399546146392
detach_,0.002768000029027462
zero_,0.012771199643611907
to,0.003891199827194214
full,0.019622400403022766
conv2d,4.223043109907333e-05
leaky_relu,0.18311655888223555
conv2d,0.0010505831743483384
__add__,0.002048
batch_norm,0.2046802281143927
leaky_relu,0.09440885082732942
conv2d,0.0008037537953959771
__add__,0.002048
batch_norm,0.16590965181965173
leaky_relu,0.06427234035377923
conv2d,0.0013648656083336873
__add__,0.0017023999243974686
batch_norm,0.16532461423074413
leaky_relu,0.05764848146554526
conv2d,3.418240469733205e-05
sigmoid,0.053206400573253626
view,0.02187520042061806
squeeze,0.01504959985613823
binary_cross_entropy,0.12346879839897155
numel,0.0021568000316619872
ones_like,0.024614399671554564
randn,0.0023552000522613524
conv_transpose2d,0.49692189769822914
__add__,0.001740800030529499
batch_norm,0.16567020792161635
relu,0.058646834218975076
conv_transpose2d,2.685438762785343
__add__,0.002049
batch_norm,0.16624240844557148
relu,0.06266201078851971
conv_transpose2d,1.8584462674650704
__add__,0.002048
batch_norm,0.2085808114982765
relu,0.09625426109022914
conv_transpose2d,1.9657386244225419
__add__,0.0015359999611973762
batch_norm,0.3656703948974609
relu,0.18343402682068344
conv_transpose2d,0.5244148599144942
tanh,0.05515682992093149
fill_,0.012889599800109864
detach,0.0033792000263929366
conv2d,4.0772770586834924e-05
leaky_relu,0.18204554890219565
conv2d,0.0010047799929977404
__add__,0.002048
batch_norm,0.20773501899571145
leaky_relu,0.09498060555543729
conv2d,0.0008191327642045788
__add__,0.002048
batch_norm,0.1655864116461025
leaky_relu,0.06385728389859628
conv2d,0.0013731376443597
__add__,0.002048
batch_norm,0.16500240364531177
leaky_relu,0.05752043458270646
conv2d,3.457701910353954e-05
sigmoid,0.05058560073375702
view,0.020428800582885744
squeeze,0.014838400483131408
binary_cross_entropy,0.1291263997554779
numel,0.0021407999098300933
ones_like,0.022144000232219695
mul_,0.002049
add_,0.014790399372577668
mul_,0.01945600062608719
addcmul_,0.01610559970140457
sqrt,0.020883199572563172
__truediv__,0.026719999313354493
add_,0.02099200040102005
addcdiv_,0.015974399447441102
mul_,0.019408229873648663
add_,0.014678629622927684
mul_,0.01945844062311302
addcmul_,0.01642263023661711
sqrt,0.020733029530516645
__truediv__,0.02527457115582982
add_,0.024216840348073348
addcdiv_,0.016411050137664505
mul_,0.018806399405002595
add_,0.014572800695896148
mul_,0.020054399967193604
addcmul_,0.01621119976043701
sqrt,0.020304000377655028
__truediv__,0.02396479994058609
add_,0.020582400262355804
addcdiv_,0.016076800227165223
mul_,0.018739199638366698
add_,0.014643199741840363
mul_,0.01892479956150055
addcmul_,0.016179199516773223
sqrt,0.020559999346733093
__truediv__,0.028896000981330872
add_,0.020585599541664123
addcdiv_,0.01791999936103821
mul_,0.019730420263716797
add_,0.019948015345893223
mul_,0.019677489656422666
addcmul_,0.02504287611037957
sqrt,0.020871365325626022
__truediv__,0.025869718734706948
add_,0.02112708951852136
