operation,run_time_ms
detach_,0.0030719999223947523
zero_,0.013209599256515502
detach_,0.002579200081527233
zero_,0.01667126355493418
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012940800189971924
detach_,0.002764800004661083
zero_,0.017890344610353895
detach_,0.002662399969995022
zero_,0.012880000472068786
detach_,0.002582399919629097
zero_,0.012963199615478515
detach_,0.0017823999747633933
zero_,0.04714903765690377
detach_,0.0026464000344276427
zero_,0.013091200590133667
detach_,0.0025696000084280968
zero_,0.016281600296497344
detach_,0.002627200074493885
zero_,0.012966400384902954
to,0.003824000060558319
full,0.019852800667285918
conv2d,0.00012155183715409527
leaky_relu,0.5703704518014597
conv2d,0.002686614674302302
__add__,0.002048
batch_norm,0.6510995983263599
leaky_relu,0.28738220920502094
conv2d,0.002300148563304304
__add__,0.002048
batch_norm,0.2930829935137298
leaky_relu,0.15402990472159528
conv2d,0.0038499910349751227
__add__,0.002048
batch_norm,0.23650228356832242
leaky_relu,0.10122365853614887
conv2d,5.393763042788058e-05
sigmoid,0.04013439938426018
view,0.02067200019955635
squeeze,0.01525760069489479
binary_cross_entropy,0.12606080174446105
numel,0.0022175999358296393
ones_like,0.022899200022220612
randn,0.004096
conv_transpose2d,0.5799107980086514
__add__,0.002048
batch_norm,0.2343799857698624
relu,0.10080126128025135
conv_transpose2d,6.766340583895504
__add__,0.002048
batch_norm,0.29571088771149706
relu,0.15399566568045436
conv_transpose2d,5.9501358284518835
__add__,0.002048
batch_norm,0.6443188701027907
relu,0.29404512133891214
conv_transpose2d,6.636780858196307
__add__,0.002048
batch_norm,0.545468807220459
relu,0.5744837824267783
conv_transpose2d,1.3301514924981026
tanh,0.12174477617988028
fill_,0.016451199352741242
detach,0.0033183999359607695
conv2d,0.0001148993490281909
leaky_relu,0.5702742426778243
conv2d,0.0026289909529781394
__add__,0.002048
batch_norm,0.6356498529861961
leaky_relu,0.2875840091088906
conv2d,0.00228523447651949
__add__,0.002048
batch_norm,0.2935398959830615
leaky_relu,0.155933912883164
conv2d,0.00384896006727078
__add__,0.002048
batch_norm,0.23682548379415252
leaky_relu,0.10091658069985682
conv2d,5.3856893068314776e-05
sigmoid,0.042604800313711166
view,0.02110719978809357
squeeze,0.015363200008869171
binary_cross_entropy,0.1271071970462799
numel,0.0021503999829292296
ones_like,0.022835199534893037
mul_,0.002048
add_,0.01480959951877594
mul_,0.01955839991569519
addcmul_,0.016143999993801117
sqrt,0.02088640034198761
__truediv__,0.02542400062084198
add_,0.021196800470352172
addcdiv_,0.016179199516773223
mul_,0.024442751380130336
add_,0.01820726332986704
mul_,0.02458355096213488
addcmul_,0.020858750911876247
sqrt,0.031511552306338834
__truediv__,0.0337527439500298
add_,0.026081151934787317
