operation,run_time_ms
detach_,0.0031039999797940255
zero_,0.013206399977207184
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.0026335999369621276
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013014400005340576
detach_,0.002591999992728233
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.0025855999439954756
zero_,0.012206762159822436
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.01300159990787506
detach_,0.002566399984061718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.013017599284648896
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0026176000013947488
zero_,0.013017599284648896
detach_,0.0025696000084280968
zero_,0.012437767945855492
detach_,0.0025439999997615816
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002659199945628643
zero_,0.012892800569534301
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.0130048006772995
detach_,0.002566399984061718
zero_,0.012992000579833985
detach_,0.002630399912595749
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.01230976846131646
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.0025599999353289604
zero_,0.014047999680042268
detach_,0.0025599999353289604
zero_,0.012928000092506409
detach_,0.0025567999109625816
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002502400055527687
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012476168238252037
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013072000443935394
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.013107199966907502
detach_,0.0025855999439954756
zero_,0.013007999956607818
detach_,0.002764800004661083
zero_,0.01300159990787506
detach_,0.0025728000327944756
zero_,0.013023999333381654
detach_,0.0025599999353289604
zero_,0.012408968471616143
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.004198399931192398
zero_,0.013020800054073333
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013072000443935394
detach_,0.002563199959695339
zero_,0.012998400628566742
detach_,0.0025760000571608543
zero_,0.013068799674510957
detach_,0.002591999992728233
zero_,0.014131200313568116
detach_,0.0025599999353289604
zero_,0.012937599420547485
detach_,0.0025599999353289604
zero_,0.013132800161838532
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026208000257611276
zero_,0.012408968471616143
detach_,0.0025599999353289604
zero_,0.014256000518798828
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01316480040550232
detach_,0.0024768000468611715
zero_,0.013116799294948578
detach_,0.002630399912595749
zero_,0.013023999333381654
detach_,0.0026367999613285064
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.012344967984288567
detach_,0.002639999985694885
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.0025599999353289604
zero_,0.013100799918174744
detach_,0.0025887999683618544
zero_,0.010086148433091675
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.012995199859142303
detach_,0.002553600072860718
zero_,0.013075199723243714
detach_,0.002553600072860718
zero_,0.01300159990787506
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012399367653458946
detach_,0.0025439999997615816
zero_,0.013020800054073333
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012002251540317588
detach_,0.0025696000084280968
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.012386567555993431
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012380167507260674
detach_,0.0025728000327944756
zero_,0.012943999469280243
detach_,0.002550400048494339
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.013224651907577567
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.002582399919629097
zero_,0.012988799810409546
detach_,0.0026208000257611276
zero_,0.01233856793555581
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.012715876896862086
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012143051122322135
detach_,0.002550400048494339
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.012902399897575379
detach_,0.002579200081527233
zero_,0.012341767214864128
detach_,0.004204799979925155
zero_,0.014563199877738953
detach_,0.0025696000084280968
zero_,0.012902399897575379
detach_,0.002563199959695339
zero_,0.012376968227952355
detach_,0.0025599999353289604
zero_,0.012982399761676788
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.012111052368774466
detach_,0.002591999992728233
zero_,0.012992000579833985
detach_,0.002643200010061264
zero_,0.0130048006772995
detach_,0.0025567999109625816
zero_,0.012268167399495477
detach_,0.002553600072860718
zero_,0.013007999956607818
detach_,0.002563199959695339
zero_,0.01297920048236847
detach_,0.0026176000013947488
zero_,0.012116581087793161
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.012511367761224145
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002531200088560581
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.01205025116075521
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002550400048494339
zero_,0.013007999956607818
detach_,0.0025696000084280968
zero_,0.012008651589050345
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025696000084280968
zero_,0.013036799430847169
detach_,0.002563199959695339
zero_,0.012408968471616143
detach_,0.0025599999353289604
zero_,0.01308799982070923
detach_,0.0025760000571608543
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.012408968471616143
detach_,0.002537599951028824
zero_,0.013062399625778199
detach_,0.0025599999353289604
zero_,0.013104000687599182
detach_,0.002627200074493885
zero_,0.012399367653458946
detach_,0.002563199959695339
zero_,0.012972800433635712
detach_,0.0025728000327944756
zero_,0.012928000092506409
detach_,0.0025599999353289604
zero_,0.012453767322629327
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.014217600226402283
detach_,0.0026367999613285064
zero_,0.012392967604726189
detach_,0.002662399969995022
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002662399969995022
zero_,0.01242176707896554
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.002553600072860718
zero_,0.013142399489879608
detach_,0.0025855999439954756
zero_,0.012488968335717552
detach_,0.0024960000067949296
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.01217796120171618
detach_,0.0025855999439954756
zero_,0.014169600605964661
detach_,0.0026240000501275063
zero_,0.013107199966907502
detach_,0.002566399984061718
zero_,0.012511076827529964
detach_,0.0025728000327944756
zero_,0.013046400249004364
detach_,0.0025599999353289604
zero_,0.013011200726032257
detach_,0.002563199959695339
zero_,0.013228167258828515
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025760000571608543
zero_,0.01297920048236847
detach_,0.0026335999369621276
zero_,0.01215265194047933
detach_,0.0025599999353289604
zero_,0.012988799810409546
detach_,0.002582399919629097
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012408968471616143
detach_,0.0035840000957250593
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012479367517560357
detach_,0.0024863999336957932
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.01236416813048684
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0024992000311613084
zero_,0.013516800105571746
detach_,0.002563199959695339
zero_,0.012466567420094842
detach_,0.0025760000571608543
zero_,0.013104000687599182
detach_,0.0025599999353289604
zero_,0.013030399382114411
detach_,0.0025728000327944756
zero_,0.012418567799657219
detach_,0.0026335999369621276
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013107199966907502
detach_,0.002540799975395203
zero_,0.01244416799458825
detach_,0.0025599999353289604
zero_,0.012940800189971924
detach_,0.0026208000257611276
zero_,0.0130048006772995
detach_,0.0025984000414609907
zero_,0.012418567799657219
detach_,0.002627200074493885
zero_,0.012934400141239167
detach_,0.0025760000571608543
zero_,0.012988799810409546
detach_,0.0025728000327944756
zero_,0.012008651589050345
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025855999439954756
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.013348870239170705
detach_,0.002579200081527233
zero_,0.012921600043773651
detach_,0.002659199945628643
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012408968471616143
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.01220676067595553
detach_,0.0025599999353289604
zero_,0.013091200590133667
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025472000241279604
zero_,0.012098252271308951
detach_,0.002591999992728233
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013027200102806091
detach_,0.002563199959695339
zero_,0.01205287154040898
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002659199945628643
zero_,0.012931199371814727
detach_,0.0025728000327944756
zero_,0.012322567068665856
detach_,0.0026208000257611276
zero_,0.012899200618267059
detach_,0.0025760000571608543
zero_,0.0130048006772995
detach_,0.0027551999315619468
zero_,0.012408968471616143
detach_,0.0025599999353289604
zero_,0.013084800541400909
detach_,0.0025696000084280968
zero_,0.013078400492668152
detach_,0.0024960000067949296
zero_,0.011710444552514486
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026176000013947488
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.012402568422883386
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025472000241279604
zero_,0.012985600531101227
detach_,0.0025599999353289604
zero_,0.012107851599350027
detach_,0.002563199959695339
zero_,0.012995199859142303
detach_,0.0024992000311613084
zero_,0.012899200618267059
detach_,0.0026240000501275063
zero_,0.012376968227952355
detach_,0.0025599999353289604
zero_,0.013014400005340576
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.012546251212253622
detach_,0.0025728000327944756
zero_,0.013407999277114868
detach_,0.0025599999353289604
zero_,0.014643199741840363
detach_,0.002550400048494339
zero_,0.012155245698017745
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013519999384880067
detach_,0.0025599999353289604
zero_,0.012120335624872912
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0035936001688241957
zero_,0.013420799374580383
detach_,0.0025728000327944756
zero_,0.012325135694205035
detach_,0.002563199959695339
zero_,0.013488000631332398
detach_,0.0025216000154614448
zero_,0.013385599851608277
detach_,0.0027008000761270523
zero_,0.012546251212253622
detach_,0.0025472000241279604
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013369600474834441
detach_,0.0025472000241279604
zero_,0.011924818811639235
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.0025728000327944756
zero_,0.013424000144004822
detach_,0.0024800000712275503
zero_,0.011505366971121752
detach_,0.002550400048494339
zero_,0.013417600095272065
detach_,0.0026335999369621276
zero_,0.013411200046539307
detach_,0.0026335999369621276
zero_,0.012235535011946429
detach_,0.0025599999353289604
zero_,0.013411200046539307
detach_,0.002563199959695339
zero_,0.013347199559211731
detach_,0.0024992000311613084
zero_,0.012511051689281516
detach_,0.0035840000957250593
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.01340479999780655
detach_,0.0025599999353289604
zero_,0.01244385192264562
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0025599999353289604
zero_,0.011226296382653697
detach_,0.0025599999353289604
zero_,0.015052799880504609
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.011072671564935186
detach_,0.0025855999439954756
zero_,0.013491199910640716
detach_,0.0025599999353289604
zero_,0.013337600231170654
detach_,0.0025984000414609907
zero_,0.013876845396084456
detach_,0.0025984000414609907
zero_,0.013414399325847625
detach_,0.0025439999997615816
zero_,0.013407999277114868
detach_,0.002630399912595749
zero_,0.012216334865748156
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002553600072860718
zero_,0.010435238297430845
detach_,0.0025728000327944756
zero_,0.01345279961824417
detach_,0.002553600072860718
zero_,0.013488000631332398
detach_,0.0025567999109625816
zero_,0.011671768238173449
detach_,0.002627200074493885
zero_,0.013449600338935852
detach_,0.0025599999353289604
zero_,0.013475200533866883
detach_,0.0025760000571608543
zero_,0.012520360083628411
detach_,0.002537599951028824
zero_,0.01340479999780655
detach_,0.0025472000241279604
zero_,0.013516800105571746
detach_,0.0026367999613285064
zero_,0.012417960794020409
detach_,0.0025599999353289604
zero_,0.013312000036239623
detach_,0.0025567999109625816
zero_,0.014643199741840363
detach_,0.0026176000013947488
zero_,0.012491560609389062
detach_,0.0026559999212622644
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0018432000651955605
zero_,0.014454316644113667
detach_,0.0026208000257611276
zero_,0.013411200046539307
conv2d,0.00037690967470971527
__add__,0.0107744000852108
batch_norm,1.1543831961517332
relu,0.3311070202976996
conv2d,0.0015394405324789138
__add__,0.002048
batch_norm,1.1345056208953856
relu,0.32445087526731786
conv2d,0.003919516014655746
__add__,0.002048
batch_norm,2.252768039703369
relu,0.6422770716211632
max_pool2d,1.7575904434981289
conv2d,0.00011903925084310635
__add__,0.025088000297546386
batch_norm,0.66476741746521
relu,0.20007529216487097
conv2d,0.004453424838348684
__add__,0.002048
batch_norm,1.109653929957079
relu,0.45044984305648905
max_pool2d,1.333048909336942
conv2d,3.5635751450455274e-05
__add__,0.025923201441764833
batch_norm,0.1639423966407776
relu,0.04822943197811989
conv2d,2.853785010607616e-05
__add__,0.02563839852809906
batch_norm,0.16549440026283263
relu,0.04676083183514733
conv2d,0.00011850904373456745
__add__,0.025820800662040712
batch_norm,0.1657759964466095
relu,0.048779147046415665
conv2d,3.544933649097233e-05
__add__,0.02561599910259247
batch_norm,0.16456000208854676
relu,0.04880443116940407
conv2d,0.00010184479493499477
__add__,0.01669120043516159
batch_norm,0.18090569504327994
relu,0.05979375582019822
conv2d,0.00015152920714374212
__add__,0.010281600058078766
batch_norm,0.17988269688005668
relu,0.06002415459434525
avg_pool2d,0.6549517834912044
conv2d,2.145079996565546e-05
__add__,0.02532159984111786
batch_norm,0.16302079558372495
relu,0.04885321155941051
cat,0.11111324658733583
conv2d,4.8908681406327325e-05
__add__,0.025119999051094057
batch_norm,0.1882912039756775
relu,0.049513987400793096
conv2d,4.022521709998013e-05
__add__,0.02529279887676239
batch_norm,0.16375999450683593
relu,0.045970141588480125
conv2d,0.00011128844410250605
__add__,0.02072640061378479
batch_norm,0.16558079719543456
relu,0.04802074648699031
conv2d,4.747230596235902e-05
__add__,0.026726400852203368
batch_norm,0.16464000344276428
relu,0.04815396159883765
conv2d,9.820242674504507e-05
__add__,0.019705599546432494
batch_norm,0.1791556111461216
relu,0.05961578081248416
conv2d,0.00014505672219883745
__add__,0.013209599256515502
batch_norm,0.1786175310808267
relu,0.059734471908925516
avg_pool2d,0.9453966874154264
conv2d,4.740581049350497e-05
__add__,0.026111999154090883
batch_norm,0.17479999661445617
relu,0.048190348523466445
cat,0.11633568766024503
conv2d,6.137947864361886e-05
__add__,0.02590399980545044
batch_norm,0.16773120164871216
relu,0.0483215472873138
conv2d,4.96756376000072e-05
__add__,0.02672959864139557
batch_norm,0.16908160448074339
relu,0.046158967413037655
conv2d,0.00011074649765798547
__add__,0.020608000457286835
batch_norm,0.1657855987548828
relu,0.04838906461600845
conv2d,6.119780582492833e-05
__add__,0.025600001215934753
batch_norm,0.16528319716453554
relu,0.04825754679998623
conv2d,9.768961690424909e-05
__add__,0.018739199638366698
batch_norm,0.1813617309938516
relu,0.058681963021719734
conv2d,0.00014413591194635132
__add__,0.012902399897575379
batch_norm,0.17905852743150097
relu,0.05888676160093574
avg_pool2d,1.0608482814614344
conv2d,6.131561001206594e-05
__add__,0.025945600867271424
batch_norm,0.16777600049972535
relu,0.05231195010503993
cat,0.11821152216189931
conv2d,0.0023282338997409886
__add__,0.002048
batch_norm,0.13413693074284452
relu,0.05694990318420421
conv2d,6.43464883295762e-05
__add__,0.025491198897361754
batch_norm,0.1670720040798187
relu,0.04962683221615699
conv2d,0.00010345361605637242
__add__,0.017241600155830383
batch_norm,0.17996698569703007
relu,0.059351837875811435
conv2d,5.900898969771376e-05
__add__,0.026630398631095887
batch_norm,0.16506879925727844
relu,0.049757219458342564
max_pool2d,0.5249785115020298
cat,0.08104814393642629
conv2d,7.860593634764976e-05
__add__,0.023792000114917757
batch_norm,0.1462726443886273
relu,0.044878650535240226
conv2d,4.654580401690058e-05
__add__,0.026521599292755126
batch_norm,0.16518079638481142
relu,0.049963638447269865
conv2d,2.342188847083964e-05
__add__,0.024371199309825897
batch_norm,0.16626879572868347
relu,0.04988424558880526
conv2d,0.00028027298611331517
__add__,0.021503999829292297
batch_norm,0.14693218316771178
relu,0.04614997211665036
conv2d,4.622934201279227e-05
__add__,0.025702399015426636
batch_norm,0.16741439700126648
relu,0.04966344465258318
conv2d,0.00012146205008368271
__add__,0.025190401077270507
batch_norm,0.1671231985092163
relu,0.048815130319188826
conv2d,2.330104924292138e-05
__add__,0.024371199309825897
batch_norm,0.16523200273513794
relu,0.05114184398892123
conv2d,0.00011276798114739942
__add__,0.026111999154090883
batch_norm,0.1668544054031372
relu,0.05016586989106281
conv2d,3.234154255226781e-05
__add__,0.026259198784828186
batch_norm,0.15086272852289823
relu,0.04599348922981461
avg_pool2d,0.665843751014885
conv2d,7.25047858709786e-05
__add__,0.025699201226234435
batch_norm,0.1523503874672024
relu,0.04780381977054199
cat,0.08490215301839844
conv2d,7.256679227789739e-05
__add__,0.025190401077270507
batch_norm,0.14848221920940002
relu,0.0459390659125119
conv2d,6.216263355767458e-05
__add__,0.026624000072479247
batch_norm,0.1510691636862903
relu,0.047980941088928745
conv2d,3.713340399895906e-05
__add__,0.019465599954128266
batch_norm,0.15061914839109647
relu,0.04818225243537449
conv2d,0.0004048234195617554
__add__,0.021430400013923646
batch_norm,0.15857470399309398
relu,0.04542098101733341
conv2d,6.218479546855783e-05
