operation,run_time_ms
detach_,0.00307839997112751
zero_,0.013283200562000275
detach_,0.0027327999472618104
zero_,0.013014400005340576
detach_,0.002595200017094612
zero_,0.0130048006772995
detach_,0.0026720000430941583
zero_,0.012940800189971924
detach_,0.0025599999353289604
zero_,0.012800000607967377
detach_,0.0026464000344276427
zero_,0.012796799838542938
detach_,0.0025599999353289604
zero_,0.012892800569534301
detach_,0.0018688000738620758
zero_,0.021505
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012838399410247803
to,0.003903999924659729
full,0.019657599925994872
conv2d,9.565920765016261e-05
leaky_relu,0.346124
conv2d,0.0013205540101618105
__add__,0.002049
batch_norm,0.3935332009010315
leaky_relu,0.174086
conv2d,0.0011758467938515092
__add__,0.002048
batch_norm,0.17602239847183226
leaky_relu,0.09093320062923432
conv2d,0.0021949851619378685
__add__,0.002048
batch_norm,0.16593919992446898
leaky_relu,0.06297920048236846
conv2d,3.930671947961665e-05
sigmoid,0.03499199976730347
view,0.02295359969139099
squeeze,0.017075200378894803
binary_cross_entropy,0.1342144012451172
numel,0.002163200080394745
ones_like,0.02590720057487488
randn,0.004096
conv_transpose2d,0.9451837892150878
__add__,0.002048
batch_norm,0.1647871971130371
relu,0.06216000020503998
conv_transpose2d,5.145497182922363
__add__,0.002048
batch_norm,0.1750815987586975
relu,0.09021540113162994
conv_transpose2d,3.4391040802001953
__add__,0.002016
batch_norm,0.38870079517364503
relu,0.176103
conv_transpose2d,4.025942420959472
__add__,0.002048
batch_norm,0.7266826111297607
relu,0.348108
conv_transpose2d,1.0184864112243652
tanh,0.07045219899940491
fill_,0.01342719942331314
detach,0.0033792000263929366
conv2d,9.487436977982392e-05
leaky_relu,0.346125
conv2d,0.0012653419787482386
__add__,0.002049
batch_norm,0.3854396078948975
leaky_relu,0.17368079957389831
conv2d,0.0011742102758528525
__add__,0.002048
batch_norm,0.17674239873886108
leaky_relu,0.0908307998495102
conv2d,0.0022200488638981163
__add__,0.002048
batch_norm,0.16822720170021058
leaky_relu,0.06298559904098511
conv2d,3.972571130663668e-05
sigmoid,0.0343296014289856
view,0.021094399690628055
squeeze,0.01536320000886917
binary_cross_entropy,0.1254687964916229
numel,0.002160000056028366
ones_like,0.022732800245285033
mul_,0.002048
add_,0.01478399932384491
mul_,0.019491200149059296
addcmul_,0.01634240001440048
sqrt,0.021059200167655945
__truediv__,0.02539519965648651
add_,0.021196800470352172
addcdiv_,0.016281600296497344
mul_,0.019564799964427948
add_,0.014886400103569031
mul_,0.019657599925994872
addcmul_,0.01600320041179657
sqrt,0.020960000157356263
__truediv__,0.026652801036834716
add_,0.021481600403785706
addcdiv_,0.01637440025806427
mul_,0.019257600605487823
add_,0.014761599898338317
mul_,0.019049599766731262
addcmul_,0.01618880033493042
sqrt,0.020582400262355804
__truediv__,0.024486400187015533
add_,0.020960000157356263
addcdiv_,0.01624000072479248
mul_,0.018966400623321535
add_,0.014947199821472168
mul_,0.019350400567054747
addcmul_,0.016252799332141875
sqrt,0.020582400262355804
__truediv__,0.024268800020217897
add_,0.02109439969062805
addcdiv_,0.016281600296497344
mul_,0.020479999482631683
add_,0.019046400487422944
mul_,0.0196383997797966
addcmul_,0.024166400730609893
sqrt,0.020499199628829956
__truediv__,0.02507840096950531
add_,0.021334399282932282
addcdiv_,0.024166400730609893
mul_,0.01945600062608719
add_,0.014847999811172486
mul_,0.018972800672054292
addcmul_,0.016281600296497344
sqrt,0.020803199708461763
__truediv__,0.026396799087524413
add_,0.021065600216388702
addcdiv_,0.016383999586105348
mul_,0.019254399836063384
add_,0.014851200580596923
mul_,0.019254399836063384
addcmul_,0.01759359985589981
sqrt,0.02054080069065094
__truediv__,0.02459519952535629
add_,0.02109760046005249
addcdiv_,0.016380800306797026
mul_,0.04509
add_,0.066595
mul_,0.045026
addcmul_,0.088036
sqrt,0.045058
__truediv__,0.045058
add_,0.04479039907455444
addcdiv_,0.088067
mul_,0.014361600577831268
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016096000373363496
sqrt,0.02109439969062805
__truediv__,0.02620159983634949
add_,0.021132799983024596
addcdiv_,0.016448000073432924
mul_,0.0191648006439209
add_,0.014819200336933135
mul_,0.019465599954128266
addcmul_,0.016383999586105348
sqrt,0.020351999998092653
__truediv__,0.024191999435424806
add_,0.021408000588417055
addcdiv_,0.016179199516773223
mul_,0.01955839991569519
add_,0.014847999811172486
mul_,0.019865599274635316
addcmul_,0.016179199516773223
sqrt,0.02088959962129593
__truediv__,0.025488001108169556
add_,0.02181120067834854
addcdiv_,0.017510400712490083
detach_,0.0027583999559283256
zero_,0.013289600610733032
detach_,0.002643200010061264
zero_,0.013302400708198547
detach_,0.0025984000414609907
zero_,0.013411200046539307
detach_,0.0018432000651955605
zero_,0.02088959962129593
detach_,0.002659199945628643
zero_,0.013414399325847625
detach_,0.0026559999212622644
zero_,0.014774399995803832
detach_,0.002643200010061264
zero_,0.013312000036239623
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.0025696000084280968
zero_,0.013593600690364837
detach_,0.0025599999353289604
zero_,0.013504000008106231
detach_,0.002582399919629097
zero_,0.013324800133705138
detach_,0.002662399969995022
zero_,0.013500800728797913
detach_,0.0025599999353289604
zero_,0.013340799510478974
fill_,0.013510400056838989
conv2d,0.00018417538833959165
leaky_relu,0.34622139529037477
conv2d,0.001309452145824989
__add__,0.002049
batch_norm,0.397327
leaky_relu,0.17511
conv2d,0.0011828208304970993
__add__,0.002048
batch_norm,0.17377279996871947
leaky_relu,0.08970339906978608
conv2d,0.002233642749559054
__add__,0.002048
batch_norm,0.16494399905204774
leaky_relu,0.0634560003876686
conv2d,3.8931684990881315e-05
sigmoid,0.03354880144405365
view,0.020896000415086748
squeeze,0.01520639955997467
binary_cross_entropy,0.12429760098457336
numel,0.0021376000717282296
ones_like,0.02280319929122925
